FG time = 3314.3	BG time = 614.104
5	0	0
15	0	0
25	0.000301723	0
35	0.000301723	0
45	0.00452584	0
55	0.0190085	0
65	0.0404308	0
75	0.0887064	0
85	0.105603	0
95	0.118879	0
105	0.127025	0
115	0.123103	0
125	0.134568	0
135	0.141206	0
145	0.146335	0
155	0.156896	0
165	0.139999	0
175	0.149353	0
185	0.16293	0
195	0.160818	0
205	0.156292	0
215	0.149956	0
225	0.156896	0
235	0.176508	0
245	0.161723	0
255	0.151465	0
265	0.168965	0
275	0.163835	0
285	0.16112	0
295	0.173189	0
305	0.165646	0
315	0.149956	0
325	0.157197	0
335	0.161422	0
345	0.158103	0
355	0.15418	0
365	0.139698	0
375	0.145129	0
385	0.146034	0
395	0.127327	0
405	0.131551	0
415	0.128232	0
425	0.119784	0
435	0.110129	0
445	0.112844	0
455	0.11737	0
465	0.102586	0
475	0.0947409	0
485	0.0977581	0
495	0.0977581	0
505	0.0929305	0
515	0.0890081	0
525	0.0820685	0
535	0.0745255	0
545	0.0745255	0
555	0.0799565	0
565	0.0681893	0
575	0.0639652	0
585	0.0615514	0
595	0.0482756	0
605	0.0470687	0
615	0.0374136	0
625	0.0416377	0
635	0.0419394	0
645	0.0334912	0
655	0.0256464	0
665	0.0262499	0
675	0.0247412	0
685	0.0184051	0
695	0.0165947	0
705	0.0126723	0
715	0.014181	0
725	0.00874995	0
735	0.010862	0
745	0.00633617	0
755	0.00693962	0
765	0.00512928	0
775	0.00603445	0
785	0.00150861	0
795	0.00331895	0
805	0.000905168	0
815	0.00211206	0
825	0	0
835	0.000603445	0
845	0.00120689	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
