FG time = 3003.74	BG time = 487.291
5	0.000665837	0
15	0	0
25	0	0
35	0.00432794	0
45	0.0186434	0
55	0.0679153	0
65	0.16546	0
75	0.236039	0
85	0.245694	0
95	0.276322	0
105	0.286976	0
115	0.31827	0
125	0.343239	0
135	0.343572	0
145	0.359552	0
155	0.388183	0
165	0.386185	0
175	0.385852	0
185	0.400834	0
195	0.418811	0
205	0.421142	0
215	0.406493	0
225	0.413152	0
235	0.419144	0
245	0.416148	0
255	0.422473	0
265	0.395507	0
275	0.405827	0
285	0.424471	0
295	0.421142	0
305	0.416814	0
315	0.417813	0
325	0.388516	0
335	0.397505	0
345	0.378861	0
355	0.390846	0
365	0.377197	0
375	0.385519	0
385	0.344238	0
395	0.340575	0
405	0.330255	0
415	0.342573	0
425	0.333584	0
435	0.301957	0
445	0.303954	0
455	0.279984	0
465	0.279319	0
475	0.26467	0
485	0.241699	0
495	0.244695	0
505	0.239701	0
515	0.226717	0
525	0.201416	0
535	0.197088	0
545	0.187766	0
555	0.181773	0
565	0.176114	0
575	0.157137	0
585	0.146484	0
595	0.132502	0
605	0.122181	0
615	0.106201	0
625	0.0922184	0
635	0.093883	0
645	0.0932171	0
655	0.0705787	0
665	0.0615899	0
675	0.0472744	0
685	0.0426136	0
695	0.040616	0
705	0.0379527	0
715	0.024636	0
725	0.0223055	0
735	0.0183105	0
745	0.0116521	0
755	0.0106534	0
765	0.00665837	0
775	0.0036621	0
785	0.0036621	0
795	0.00499378	0
805	0.000665837	0
815	0.00266335	0
825	0.000998755	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
