FG time = 3312.48	BG time = 733.068
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000301888	0
65	0.000301888	0
75	0	0
85	0.000301888	0
95	0.000603777	0.00136413
105	0.00301888	0
115	0.00241511	0
125	0.00241511	0
135	0.00241511	0.00136413
145	0.00362266	0
155	0.00362266	0.00136413
165	0.00483022	0
175	0.00543399	0
185	0.00543399	0.00272826
195	0.00543399	0.00136413
205	0.00633966	0.00272826
215	0.00452833	0
225	0.00754721	0.00136413
235	0.00573588	0
245	0.00603777	0
255	0.00573588	0
265	0.00573588	0
275	0.00422644	0
285	0.00392455	0.00136413
295	0.00211322	0
305	0.00392455	0
315	0.0051321	0
325	0.00452833	0
335	0.002717	0
345	0.00362266	0
355	0.00301888	0
365	0.00120755	0
375	0.000905665	0
385	0.002717	0
395	0.00181133	0
405	0.00181133	0
415	0.00452833	0
425	0.00211322	0
435	0.00211322	0
445	0.00150944	0
455	0.00181133	0
465	0.00120755	0
475	0.000603777	0
485	0.00120755	0
495	0.000301888	0
505	0.00241511	0.00136413
515	0.00150944	0
525	0.000301888	0
535	0.00120755	0.00136413
545	0	0
555	0.000905665	0
565	0.00120755	0
575	0.000301888	0
585	0.000301888	0
595	0	0
605	0.000603777	0
615	0.000301888	0
625	0.000301888	0
635	0.000301888	0
645	0	0
655	0.000603777	0
665	0	0
675	0.000301888	0
685	0.000301888	0
695	0.000301888	0
705	0	0
715	0	0
725	0	0
735	0.000603777	0.00136413
745	0	0
755	0.000301888	0
765	0	0
775	0.000301888	0
785	0	0
795	0.000301888	0
805	0.000301888	0
815	0	0
825	0.000603777	0
835	0	0
845	0	0.00136413
855	0	0
865	0.000301888	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0.00272826
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000301888	0
975	0.000301888	0
985	0	0
995	0	0
1005	0	0
1015	0.000301888	0
1025	0	0
1035	0.000301888	0.00136413
1045	0	0
1055	0	0
1065	0	0
1075	0.000301888	0
1085	0.000301888	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000301888	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0.00136413
