FG time = 3010.27	BG time = 500.686
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000332196	0
55	0	0
65	0	0
75	0.000664392	0.00199726
85	0.00132878	0
95	0.00332196	0
105	0.00332196	0
115	0.00398635	0
125	0.00265757	0
135	0.00597953	0.00199726
145	0.00465074	0
155	0.00863709	0
165	0.00664392	0.00199726
175	0.0076405	0.00199726
185	0.00730831	0.00399452
195	0.00863709	0
205	0.0106303	0
215	0.0076405	0
225	0.00863709	0.00199726
235	0.0106303	0
245	0.00896929	0
255	0.0102981	0
265	0.00863709	0
275	0.00996588	0
285	0.00930148	0
295	0.0079727	0
305	0.00664392	0.00199726
315	0.00930148	0
325	0.0083049	0
335	0.00930148	0
345	0.00531513	0
355	0.00365415	0
365	0.00398635	0
375	0.00564733	0
385	0.00465074	0
395	0.00465074	0
405	0.00398635	0
415	0.00199318	0
425	0.00298976	0
435	0.00265757	0.00199726
445	0.00431855	0
455	0.00265757	0
465	0.00298976	0
475	0.00199318	0
485	0.00298976	0
495	0.000996588	0
505	0.00265757	0
515	0.00199318	0
525	0.000664392	0
535	0.00132878	0
545	0.00132878	0
555	0.00132878	0
565	0.00132878	0
575	0.000664392	0
585	0.000664392	0
595	0.000664392	0
605	0.000996588	0
615	0.000664392	0
625	0	0
635	0.00132878	0.00199726
645	0.00199318	0
655	0.000664392	0
665	0.000332196	0
675	0.000332196	0
685	0.000664392	0
695	0.000332196	0
705	0.00132878	0
715	0.000332196	0
725	0	0
735	0.000332196	0
745	0.000664392	0
755	0	0
765	0	0
775	0.000332196	0
785	0.000332196	0
795	0	0
805	0	0
815	0	0
825	0	0.00199726
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000332196	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000332196	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000332196	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000332196	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0.00199726
1145	0.000332196	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
