FG time = 3604.52	BG time = 485.062
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.00138715	0
85	0.001942	0
95	0.00277429	0
105	0.0047163	0
115	0.00554858	0
125	0.0108197	0
135	0.0141489	0
145	0.0141489	0
155	0.0108197	0
165	0.0152586	0
175	0.0152586	0
185	0.0183103	0
195	0.0163683	0
205	0.015536	0
215	0.0158135	0
225	0.0110972	0
235	0.0141489	0
245	0.011652	0
255	0.0122069	0
265	0.0119295	0
275	0.0130392	0
285	0.0110972	0
295	0.0122069	0
305	0.0119295	0
315	0.00804545	0
325	0.0102649	0
335	0.0066583	0
345	0.00554858	0
355	0.00776802	0
365	0.0047163	0
375	0.00638087	0
385	0.00554858	0
395	0.0047163	0
405	0.00749059	0
415	0.0047163	0
425	0.00360658	0
435	0.0047163	0
445	0.00443887	0
455	0.00416144	0
465	0.00360658	0
475	0.00249686	0
485	0.00221943	0
495	0.001942	0
505	0.00360658	0
515	0.00166458	0
525	0.001942	0
535	0.00166458	0
545	0.00166458	0
555	0.00110972	0
565	0.00138715	0
575	0.00138715	0
585	0.00166458	0
595	0.000554858	0
605	0.00110972	0
615	0.00110972	0
625	0.000832288	0
635	0.000832288	0
645	0.000277429	0
655	0.000554858	0
665	0.000277429	0
675	0.000554858	0
685	0.000277429	0
695	0.000554858	0
705	0.000277429	0
715	0.000277429	0
725	0.000277429	0
735	0	0
745	0	0
755	0	0
765	0.000277429	0
775	0.000277429	0
785	0.000277429	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
