FG time = 3604.08	BG time = 1026.58
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000554926	0
135	0.000832389	0
145	0.000554926	0
155	0.0022197	0
165	0.0022197	0
175	0.00443941	0
185	0.00416195	0
195	0.0074915	0
205	0.0052718	0
215	0.00721404	0
225	0.00665911	0
235	0.00915628	0
245	0.00776897	0
255	0.0108211	0
265	0.00971121	0
275	0.0105436	0
285	0.00943374	0
295	0.0074915	0
305	0.0110985	0
315	0.00887882	0
325	0.0130408	0
335	0.00915628	0
345	0.00887882	0
355	0.0124858	0
365	0.00943374	0
375	0.0116534	0
385	0.0108211	0
395	0.0102661	0
405	0.0133182	0
415	0.00776897	0
425	0.0116534	0
435	0.00943374	0
445	0.011376	0
455	0.011376	0
465	0.00832389	0
475	0.00665911	0
485	0.00554926	0
495	0.00776897	0
505	0.00665911	0
515	0.0074915	0
525	0.00665911	0
535	0.0052718	0
545	0.00776897	0
555	0.00638165	0
565	0.00388448	0
575	0.00305209	0
585	0.00638165	0
595	0.00277463	0
605	0.00388448	0
615	0.00499434	0
625	0.00249717	0
635	0.00194224	0
645	0.00388448	0
655	0.00443941	0
665	0.00166478	0
675	0.00194224	0
685	0.0022197	0
695	0.00194224	0
705	0.000832389	0
715	0.000832389	0
725	0.000277463	0
735	0.000832389	0
745	0.000277463	0
755	0.000554926	0
765	0	0
775	0	0
785	0.000277463	0
795	0	0
805	0	0
815	0.000277463	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
