FG time = 3010.37	BG time = 485.792
5	0	0
15	0	0
25	0	0
35	0.000332185	0
45	0	0
55	0	0
65	0.000664371	0
75	0.000996556	0
85	0.00166093	0
95	0.00365404	0
105	0.00398622	0
115	0.00597934	0
125	0.00697589	0
135	0.00398622	0
145	0.00764026	0
155	0.00863682	0.00205849
165	0.00631152	0
175	0.008969	0
185	0.00465059	0
195	0.00830463	0
205	0.00597934	0.00205849
215	0.00996556	0
225	0.00797245	0
235	0.00930119	0
245	0.00664371	0
255	0.00697589	0
265	0.00797245	0
275	0.00764026	0
285	0.00664371	0
295	0.00797245	0
305	0.00564715	0
315	0.00597934	0
325	0.00597934	0
335	0.00398622	0.00205849
345	0.00564715	0
355	0.00597934	0
365	0.00564715	0
375	0.0106299	0
385	0.00398622	0
395	0.0023253	0
405	0.0023253	0
415	0.00398622	0
425	0.00465059	0
435	0.00531496	0
445	0.00166093	0
455	0.00166093	0
465	0.00298967	0
475	0.0023253	0
485	0.0023253	0
495	0.00265748	0
505	0.00166093	0
515	0.00132874	0
525	0.00332185	0.00205849
535	0.00132874	0
545	0.00132874	0.00205849
555	0.000664371	0
565	0.00166093	0
575	0.00298967	0
585	0.00166093	0
595	0.00132874	0
605	0.000332185	0
615	0.000332185	0
625	0.000996556	0
635	0.000664371	0
645	0.000996556	0
655	0	0
665	0.000996556	0
675	0.000664371	0
685	0.000664371	0.00205849
695	0	0
705	0.000664371	0
715	0	0
725	0	0
735	0.000332185	0
745	0.000332185	0
755	0.000332185	0
765	0	0
775	0	0
785	0.000332185	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000332185	0
885	0	0
895	0	0
905	0	0
915	0.000332185	0
925	0	0
935	0	0
945	0	0
955	0.000332185	0
965	0.000332185	0
975	0	0
985	0	0
995	0	0
1005	0.000332185	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
