FG time = 2838.12	BG time = 494.227
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000704692	0
55	0.00704692	0
65	0.0398151	0
75	0.094781	0
85	0.125435	0
95	0.161022	0
105	0.173706	0
115	0.191676	0
125	0.196257	0
135	0.174411	0
145	0.214226	0
155	0.218454	0
165	0.220216	0
175	0.22374	0
185	0.213169	0
195	0.236072	0
205	0.232196	0
215	0.251927	0
225	0.25087	0
235	0.251223	0
245	0.2403	0
255	0.236776	0
265	0.220216	0
275	0.236424	0
285	0.242062	0
295	0.234662	0
305	0.231844	0
315	0.221626	0
325	0.233605	0
335	0.219864	0
345	0.221273	0
355	0.218807	0
365	0.204008	0
375	0.20577	0
385	0.196257	0
395	0.203304	0
405	0.188153	0
415	0.185334	0
425	0.173002	0
435	0.18181	0
445	0.175821	0
455	0.157851	0
465	0.163488	0
475	0.136358	0
485	0.145871	0
495	0.149042	0
505	0.125787	0
515	0.12473	0
525	0.113808	0
535	0.109932	0
545	0.0983045	0
555	0.093724	0
565	0.0909052	0
575	0.0828013	0
585	0.0715262	0
595	0.0771637	0
605	0.0676504	0
615	0.0546136	0
625	0.0595464	0
635	0.0451003	0
645	0.0486237	0
655	0.0341775	0
665	0.0317111	0
675	0.0310064	0
685	0.029597	0
695	0.0229025	0
705	0.0211407	0
715	0.0155032	0
725	0.0140938	0
735	0.0133891	0
745	0.00986568	0
755	0.00986568	0
765	0.00598988	0
775	0.0045805	0
785	0.00704692	0
795	0.00211407	0
805	0.00246642	0
815	0.00140938	0
825	0.00176173	0
835	0	0
845	0.000704692	0
855	0.000704692	0
865	0.000352346	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
