FG time = 3244.27	BG time = 484.204
5	0	0
15	0	0
25	0	0
35	0.000308236	0
45	0.00123294	0
55	0.0144871	0
65	0.0471601	0
75	0.12052	0
85	0.165215	0
95	0.184633	0
105	0.201278	0
115	0.211142	0
125	0.21669	0
135	0.23241	0
145	0.248746	0
155	0.239499	0
165	0.245972	0
175	0.256144	0
185	0.252137	0
195	0.260459	0
205	0.266932	0
215	0.268782	0
225	0.255836	0
235	0.271248	0
245	0.253062	0
255	0.265699	0
265	0.278954	0
275	0.250904	0
285	0.251521	0
295	0.274638	0
305	0.262001	0
315	0.249979	0
325	0.247822	0
335	0.257069	0
345	0.229944	0
355	0.229328	0
365	0.252137	0
375	0.235492	0
385	0.234568	0
395	0.225629	0
405	0.231177	0
415	0.2096	0
425	0.202511	0
435	0.196346	0
445	0.198812	0
455	0.183092	0
465	0.181859	0
475	0.17292	0
485	0.163365	0
495	0.169222	0
505	0.147645	0
515	0.147953	0
525	0.131925	0
535	0.123603	0
545	0.112506	0
555	0.119904	0
565	0.0986355	0
575	0.101101	0
585	0.0983273	0
595	0.0792167	0
605	0.0844567	0
615	0.0684284	0
625	0.0533248	0
635	0.0573319	0
645	0.0554825	0
655	0.0493178	0
665	0.0419201	0
675	0.0286659	0
685	0.0320565	0
695	0.0218848	0
705	0.0184942	0
715	0.0218848	0
725	0.01048	0
735	0.0123294	0
745	0.0101718	0
755	0.00585648	0
765	0.00585648	0
775	0.00184942	0
785	0.00493178	0
795	0.000924708	0
805	0.00154118	0
815	0.00123294	0
825	0.000616472	0
835	0.00123294	0
845	0.000308236	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
