FG time = 3611.66	BG time = 486.774
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000276881	0
115	0	0
125	0	0
135	0.00138441	0
145	0.00221505	0
155	0.00193817	0
165	0.00304569	0
175	0.00415322	0
185	0.00387633	0
195	0.00526074	0
205	0.00553762	0
215	0.00664514	0
225	0.00692203	0
235	0.0105215	0
245	0.00941395	0
255	0.0107984	0
265	0.0110752	0
275	0.0105215	0
285	0.00886019	0
295	0.0110752	0
305	0.0107984	0
315	0.0149516	0
325	0.0121828	0
335	0.0119059	0
345	0.0107984	0
355	0.00941395	0
365	0.0105215	0
375	0.00830643	0
385	0.011629	0
395	0.0135672	0
405	0.00858331	0
415	0.0107984	0
425	0.0105215	0
435	0.00969084	0
445	0.00941395	0
455	0.00830643	0
465	0.0105215	0
475	0.00775267	0
485	0.00775267	0
495	0.00719891	0
505	0.00858331	0
515	0.00553762	0
525	0.00719891	0
535	0.00553762	0
545	0.00609138	0
555	0.00526074	0
565	0.00553762	0
575	0.00526074	0
585	0.0044301	0
595	0.00276881	0
605	0.00359945	0
615	0.00332257	0
625	0.00415322	0
635	0.00166129	0
645	0.00276881	0
655	0.00166129	0
665	0.000830643	0
675	0.00387633	0
685	0.00221505	0
695	0.00110752	0
705	0.00193817	0
715	0.000553762	0
725	0.000553762	0
735	0	0
745	0.000830643	0
755	0.000553762	0
765	0	0
775	0	0
785	0.000553762	0
795	0.000276881	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
