FG time = 3424.07	BG time = 426.283
5	0	0
15	0	0
25	0.00029205	0
35	0.0029205	0
45	0.0166468	0
55	0.0636669	0
65	0.158875	0
75	0.228675	0
85	0.286501	0
95	0.31337	0
105	0.328264	0
115	0.356301	0
125	0.370611	0
135	0.379081	0
145	0.4004	0
155	0.413835	0
165	0.407994	0
175	0.427853	0
185	0.459102	0
195	0.457058	0
205	0.450925	0
215	0.455014	0
225	0.462023	0
235	0.439535	0
245	0.464651	0
255	0.448005	0
265	0.456474	0
275	0.469616	0
285	0.449465	0
295	0.43019	0
305	0.446544	0
315	0.464651	0
325	0.441872	0
335	0.439827	0
345	0.412959	0
355	0.412959	0
365	0.409162	0
375	0.408286	0
385	0.399816	0
395	0.394267	0
405	0.363894	0
415	0.368859	0
425	0.358345	0
435	0.361558	0
445	0.330308	0
455	0.313662	0
465	0.313662	0
475	0.292634	0
485	0.285917	0
495	0.275111	0
505	0.255252	0
515	0.237729	0
525	0.242401	0
535	0.214949	0
545	0.206187	0
555	0.183699	0
565	0.174354	0
575	0.158291	0
585	0.165008	0
595	0.144273	0
605	0.134927	0
615	0.131715	0
625	0.109227	0
635	0.108643	0
645	0.0841104	0
655	0.0744727	0
665	0.0733045	0
675	0.0624987	0
685	0.0566577	0
695	0.0449757	0
705	0.0365062	0
715	0.035046	0
725	0.0257004	0
735	0.0207355	0
745	0.017815	0
755	0.011682	0
765	0.0105138	0
775	0.00438075	0
785	0.0040887	0
795	0.00496485	0
805	0.0017523	0
815	0.0023364	0
825	0.0011682	0
835	0.00029205	0
845	0.0005841	0
855	0	0
865	0.0005841	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
