FG time = 2890.05	BG time = 306.772
5	0.000346015	0
15	0	0
25	0	0
35	0.00380616	0
45	0.0128025	0
55	0.0342555	0
65	0.0792374	0
75	0.0993062	0
85	0.120067	0
95	0.13114	0
105	0.145672	0
115	0.145326	0
125	0.170585	0
135	0.158129	0
145	0.17716	0
155	0.18062	0
165	0.186848	0
175	0.174737	0
185	0.175776	0
195	0.189616	0
205	0.197574	0
215	0.194806	0
225	0.184426	0
235	0.207263	0
245	0.188578	0
255	0.193422	0
265	0.192384	0
275	0.181658	0
285	0.202073	0
295	0.195844	0
305	0.183734	0
315	0.174391	0
325	0.180966	0
335	0.193422	0
345	0.187886	0
355	0.164011	0
365	0.167471	0
375	0.175083	0
385	0.161243	0
395	0.166433	0
405	0.158475	0
415	0.13979	0
425	0.153631	0
435	0.141866	0
445	0.1346	0
455	0.130102	0
465	0.123873	0
475	0.118683	0
485	0.108995	0
495	0.119029	0
505	0.103458	0
515	0.104496	0
525	0.094116	0
535	0.0851196	0
545	0.0899638	0
555	0.0847736	0
565	0.0657428	0
575	0.070241	0
585	0.069203	0
595	0.0643587	0
605	0.0501721	0
615	0.04602	0
625	0.0397917	0
635	0.0411758	0
645	0.0321794	0
655	0.0314873	0
665	0.0290652	0
675	0.0262971	0
685	0.0200689	0
695	0.0141866	0
705	0.0131486	0
715	0.0131486	0
725	0.0103804	0
735	0.00899638	0
745	0.00795834	0
755	0.00484421	0
765	0.00484421	0
775	0.00346015	0
785	0.00276812	0
795	0.00173007	0
805	0.000346015	0
815	0.00103804	0
825	0.00103804	0
835	0.00103804	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000346015	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
