FG time = 3530.03	BG time = 487.702
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000849851	0
55	0.0144475	0
65	0.0645887	0
75	0.136259	0
85	0.193199	0
95	0.211046	0
105	0.228893	0
115	0.247873	0
125	0.24929	0
135	0.260338	0
145	0.275635	0
155	0.277901	0
165	0.285267	0
175	0.276768	0
185	0.298014	0
195	0.276768	0
205	0.296598	0
215	0.274219	0
225	0.296881	0
235	0.289799	0
245	0.289516	0
255	0.275918	0
265	0.296881	0
275	0.306513	0
285	0.308213	0
295	0.313312	0
305	0.279034	0
315	0.279884	0
325	0.286966	0
335	0.28725	0
345	0.289516	0
355	0.271952	0
365	0.272519	0
375	0.258071	0
385	0.253539	0
395	0.243907	0
405	0.250706	0
415	0.228327	0
425	0.224077	0
435	0.223794	0
445	0.199998	0
455	0.213029	0
465	0.193483	0
475	0.171953	0
485	0.195749	0
495	0.168271	0
505	0.172236	0
515	0.160339	0
525	0.154673	0
535	0.149007	0
545	0.136259	0
555	0.133143	0
565	0.11303	0
575	0.11643	0
585	0.0937669	0
595	0.0937669	0
605	0.0813024	0
615	0.0767699	0
625	0.0705376	0
635	0.064872	0
645	0.0552403	0
655	0.0424926	0
665	0.0473084	0
675	0.0362603	0
685	0.0365436	0
695	0.0305946	0
705	0.024929	0
715	0.0215296	0
725	0.015014	0
735	0.0181302	0
745	0.00878179	0
755	0.00623224	0
765	0.00736538	0
775	0.00453254	0
785	0.00396597	0
795	0.00368269	0
805	0.0016997	0
815	0.000849851	0
825	0.000283284	0
835	0.000566567	0
845	0.000283284	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000283284	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
