FG time = 3313.1	BG time = 493.23
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000603664	0
105	0.00150916	0.00202745
115	0.00241466	0
125	0.00392382	0
135	0.00875313	0.00405491
145	0.0114696	0.00202745
155	0.0111678	0.00202745
165	0.0132806	0.00202745
175	0.0129788	0.00202745
185	0.0159971	0
195	0.0138843	0
205	0.0105641	0
215	0.0129788	0
225	0.00875313	0
235	0.00814946	0.00405491
245	0.0105641	0
255	0.0141861	0
265	0.00905496	0
275	0.00724397	0
285	0.00965862	0
295	0.0102623	0
305	0.00543298	0
315	0.0084513	0
325	0.00543298	0
335	0.00633847	0
345	0.00452748	0
355	0.00603664	0
365	0.00694214	0
375	0.00362198	0
385	0.00332015	0
395	0.00422565	0
405	0.00362198	0.00202745
415	0.00271649	0
425	0.00301832	0
435	0.00271649	0
445	0.00332015	0
455	0.00271649	0
465	0.00271649	0
475	0.00301832	0
485	0.00241466	0
495	0.00150916	0
505	0.000905496	0
515	0.00332015	0
525	0.00181099	0
535	0.00332015	0
545	0.00181099	0
555	0.00150916	0
565	0.000603664	0
575	0.00120733	0
585	0.000301832	0
595	0.000301832	0.00202745
605	0.000603664	0
615	0.00120733	0
625	0.000603664	0
635	0.000905496	0
645	0.000905496	0
655	0	0
665	0.000301832	0
675	0	0
685	0	0
695	0	0
705	0.000301832	0
715	0.000603664	0
725	0.000301832	0
735	0.000301832	0
745	0.000301832	0
755	0	0
765	0	0
775	0	0
785	0.000301832	0
795	0	0
805	0.000301832	0
815	0	0
825	0.000301832	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000301832	0
975	0	0
985	0.000301832	0
995	0	0
1005	0	0
1015	0	0
1025	0.000301832	0
1035	0	0
1045	0.000301832	0
1055	0	0
1065	0.000301832	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000301832	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
