FG time = 2404.62	BG time = 365.012
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000415865	0
135	0.000415865	0
145	0.000831731	0
155	0.00207933	0
165	0.00207933	0
175	0.00499038	0
185	0.00706971	0
195	0.00457452	0
205	0.00499038	0
215	0.00623798	0
225	0.0141394	0
235	0.00998077	0
245	0.00914904	0
255	0.00914904	0
265	0.0133077	0
275	0.0128918	0
285	0.00998077	0
295	0.0141394	0
305	0.0095649	0
315	0.00998077	0
325	0.0103966	0
335	0.00998077	0
345	0.0137236	0
355	0.00914904	0
365	0.00540625	0
375	0.00998077	0
385	0.0103966	0
395	0.0108125	0
405	0.0095649	0
415	0.00914904	0
425	0.00748558	0
435	0.0103966	0
445	0.00623798	0
455	0.00914904	0
465	0.0103966	0
475	0.00914904	0
485	0.00748558	0
495	0.00623798	0
505	0.0108125	0
515	0.00415865	0
525	0.00665385	0
535	0.00623798	0
545	0.00873317	0
555	0.00582212	0
565	0.00415865	0
575	0.00415865	0
585	0.00291106	0
595	0.00249519	0
605	0.00249519	0
615	0.00332692	0
625	0.00415865	0
635	0.00332692	0
645	0.00332692	0
655	0.00166346	0
665	0.00457452	0
675	0.00166346	0
685	0.00249519	0
695	0.000831731	0
705	0.000831731	0
715	0.000415865	0
725	0.000831731	0
735	0.0012476	0
745	0.000415865	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
