FG time = 3012.61	BG time = 613.263
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000331938	0
105	0.000663876	0
115	0.000995814	0
125	0.00365132	0
135	0.00531101	0.00489187
145	0.00829845	0
155	0.00597489	0.00163062
165	0.0069707	0
175	0.0096262	0
185	0.00730264	0.00163062
195	0.0102901	0
205	0.00730264	0
215	0.00497907	0
225	0.00763458	0.00163062
235	0.00763458	0
245	0.0069707	0
255	0.0069707	0
265	0.00564295	0
275	0.00497907	0.00163062
285	0.00531101	0
295	0.0043152	0
305	0.00298744	0.00163062
315	0.00331938	0
325	0.00365132	0.00163062
335	0.00464713	0
345	0.00165969	0
355	0.00365132	0
365	0.00298744	0
375	0.00132775	0
385	0.00199163	0
395	0.0026555	0
405	0.0026555	0
415	0.00199163	0.00163062
425	0.00232357	0.00163062
435	0.00132775	0
445	0.00298744	0
455	0.000663876	0
465	0.000995814	0
475	0.00232357	0
485	0.00132775	0.00163062
495	0.000663876	0.00163062
505	0.000995814	0.00326124
515	0.000331938	0
525	0.00165969	0
535	0.000331938	0
545	0.000331938	0
555	0.000995814	0
565	0.000663876	0
575	0.000995814	0
585	0.000995814	0
595	0.000663876	0
605	0.000663876	0
615	0	0
625	0	0
635	0	0.00326124
645	0.000331938	0
655	0	0
665	0.000331938	0
675	0	0
685	0.000331938	0
695	0.000331938	0
705	0	0
715	0.000331938	0
725	0	0
735	0	0
745	0	0
755	0.000331938	0
765	0	0
775	0	0
785	0	0
795	0.000663876	0
805	0	0.00163062
815	0	0
825	0	0
835	0	0
845	0.000331938	0
855	0.000331938	0
865	0	0
875	0	0.00163062
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0.000331938	0
945	0	0
955	0	0
965	0	0
975	0	0.00163062
985	0	0
995	0	0.00163062
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0.00163062
1065	0	0
1075	0.000331938	0.00163062
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0.000331938	0
1185	0.000331938	0
1195	0	0
