FG time = 2629.87	BG time = 425.815
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000760493	0
125	0.000380246	0
135	0.000760493	0
145	0.00266173	0
155	0.00266173	0
165	0.00304197	0
175	0.00418271	0
185	0.00646419	0
195	0.00684444	0
205	0.00722468	0
215	0.0106469	0
225	0.0106469	0
235	0.00684444	0
245	0.0125481	0
255	0.0102667	0
265	0.0110271	0
275	0.0121679	0
285	0.00874567	0
295	0.0155901	0
305	0.0136889	0
315	0.0133086	0
325	0.0106469	0
335	0.0155901	0
345	0.0117876	0
355	0.00988641	0
365	0.0140691	0
375	0.00798518	0
385	0.00950616	0
395	0.00988641	0
405	0.0114074	0
415	0.0125481	0
425	0.0114074	0
435	0.0106469	0
445	0.0106469	0
455	0.0106469	0
465	0.00798518	0
475	0.00988641	0
485	0.0117876	0
495	0.00684444	0
505	0.00722468	0
515	0.0125481	0
525	0.00684444	0
535	0.00912591	0
545	0.0057037	0
555	0.00380246	0
565	0.00646419	0
575	0.0057037	0
585	0.00456296	0
595	0.0057037	0
605	0.00418271	0
615	0.00304197	0
625	0.00266173	0
635	0.00380246	0
645	0.00304197	0
655	0.00228148	0
665	0.00228148	0
675	0.000760493	0
685	0.00380246	0
695	0.000760493	0
705	0.00304197	0
715	0.000380246	0
725	0.00114074	0
735	0.000380246	0
745	0.000760493	0
755	0.000380246	0
765	0.000760493	0
775	0	0
785	0	0
795	0.000380246	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
