FG time = 3611.81	BG time = 486.662
5	0.000276869	0
15	0	0
25	0	0
35	0.00221495	0
45	0.0130129	0
55	0.0412535	0
65	0.10964	0
75	0.156985	0
85	0.179411	0
95	0.19104	0
105	0.202668	0
115	0.219281	0
125	0.230078	0
135	0.230078	0
145	0.248629	0
155	0.25029	0
165	0.250567	0
175	0.278807	0
185	0.261642	0
195	0.268563	0
205	0.271886	0
215	0.2777	0
225	0.276039	0
235	0.273547	0
245	0.276593	0
255	0.264964	0
265	0.265518	0
275	0.275485	0
285	0.266625	0
295	0.266348	0
305	0.264687	0
315	0.268563	0
325	0.256104	0
335	0.261088	0
345	0.262472	0
355	0.259427	0
365	0.246967	0
375	0.240876	0
385	0.243645	0
395	0.229525	0
405	0.223157	0
415	0.226202	0
425	0.201007	0
435	0.204883	0
445	0.192147	0
455	0.198515	0
465	0.185502	0
475	0.182457	0
485	0.166122	0
495	0.152001	0
505	0.16003	0
515	0.139542	0
525	0.141203	0
535	0.133174	0
545	0.111025	0
555	0.109363	0
565	0.103272	0
575	0.0971811	0
585	0.0844452	0
595	0.0866601	0
605	0.078354	0
615	0.0711554	0
625	0.0606344	0
635	0.0578657	0
645	0.0539895	0
655	0.0467909	0
665	0.0431916	0
675	0.0384848	0
685	0.0346087	0
695	0.0249182	0
705	0.023257	0
715	0.0196577	0
725	0.0132897	0
735	0.0121823	0
745	0.0113516	0
755	0.00581426	0
765	0.00553739	0
775	0.00221495	0
785	0.00249182	0
795	0.00193809	0
805	0.00166122	0
815	0.000830608	0
825	0.00166122	0
835	0	0
845	0.000276869	0
855	0.000553739	0
865	0	0
875	0	0
885	0	0
895	0.000276869	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
