FG time = 3611.61	BG time = 545.957
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00498392	0
55	0.028796	0
65	0.0753126	0
75	0.123214	0
85	0.145918	0
95	0.151733	0
105	0.15284	0
115	0.174991	0
125	0.184405	0
135	0.203787	0
145	0.189666	0
155	0.226492	0
165	0.209602	0
175	0.213755	0
185	0.206279	0
195	0.219293	0
205	0.226492	0
215	0.228984	0
225	0.216247	0
235	0.226492	0
245	0.219016	0
255	0.213478	0
265	0.228984	0
275	0.221231	0
285	0.224277	0
295	0.227876	0
305	0.222615	0
315	0.214032	0
325	0.20711	0
335	0.208217	0
345	0.212371	0
355	0.202126	0
365	0.20794	0
375	0.186897	0
385	0.188282	0
395	0.183851	0
405	0.189666	0
415	0.175268	0
425	0.186343	0
435	0.170284	0
445	0.163639	0
455	0.15284	0
465	0.13512	0
475	0.130966	0
485	0.138719	0
495	0.133458	0
505	0.116292	0
515	0.11823	0
525	0.1102	0
535	0.107431	0
545	0.105216	0
555	0.0938639	0
565	0.0891569	0
575	0.0811272	0
585	0.0747589	0
595	0.0689443	0
605	0.0606377	0
615	0.0584227	0
625	0.0581458	0
635	0.0434709	0
645	0.0495624	0
655	0.0348875	0
665	0.0337799	0
675	0.0282422	0
685	0.0293498	0
695	0.0185513	0
705	0.0152287	0
715	0.0146749	0
725	0.0130136	0
735	0.00830654	0
745	0.00609146	0
755	0.00609146	0
765	0.00276885	0
775	0.00332262	0
785	0.00276885	0
795	0.00166131	0
805	0.000276885	0
815	0.00110754	0
825	0.000553769	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
