FG time = 2890.66	BG time = 305.926
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000691883	0
125	0.00172971	0
135	0.00484318	0.00326877
145	0.0103783	0.00326877
155	0.00553507	0
165	0.0107242	0
175	0.00795666	0
185	0.012108	0.00653754
195	0.0103783	0
205	0.0114161	0.00326877
215	0.0124539	0
225	0.00934043	0
235	0.00864854	0
245	0.0134917	0
255	0.0100323	0.00326877
265	0.0103783	0
275	0.00864854	0
285	0.0083026	0.00326877
295	0.0083026	0
305	0.00726478	0
315	0.00449724	0.00326877
325	0.00691883	0
335	0.00588101	0
345	0.00553507	0
355	0.00553507	0
365	0.00484318	0
375	0.00622695	0
385	0.00588101	0
395	0.00518913	0
405	0.00345942	0.00326877
415	0.00588101	0
425	0.00380536	0.00326877
435	0.00242159	0
445	0.00345942	0
455	0.00311348	0
465	0.00138377	0
475	0.00276753	0
485	0.00207565	0
495	0.00207565	0
505	0.00207565	0
515	0.00207565	0
525	0.00207565	0.00326877
535	0.00172971	0
545	0.000691883	0
555	0.00207565	0
565	0.00103783	0
575	0.000345942	0
585	0.00103783	0
595	0.00138377	0
605	0.00172971	0
615	0.000345942	0
625	0.00103783	0
635	0.000345942	0
645	0.00103783	0
655	0	0
665	0.000691883	0
675	0.000345942	0
685	0.000345942	0
695	0	0
705	0	0
715	0	0
725	0.00103783	0
735	0.000345942	0
745	0.000345942	0
755	0.000345942	0
765	0.000345942	0
775	0	0
785	0.000691883	0
795	0	0
805	0	0
815	0	0
825	0.000345942	0
835	0	0
845	0.000345942	0
855	0	0
865	0	0
875	0.000345942	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000345942	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000345942	0
995	0	0
1005	0	0
1015	0	0
1025	0.000345942	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0.000345942	0
1105	0	0
1115	0.000345942	0
1125	0	0
1135	0.000345942	0
1145	0	0
1155	0.000345942	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
