FG time = 3181.09	BG time = 485.783
5	0.000314358	0
15	0	0
25	0.000314358	0
35	0.00157179	0
45	0.0110025	0
55	0.0496686	0
65	0.110654	0
75	0.17384	0
85	0.18107	0
95	0.197102	0
105	0.230424	0
115	0.231682	0
125	0.25243	0
135	0.237969	0
145	0.272863	0
155	0.269719	0
165	0.282922	0
175	0.295497	0
185	0.291724	0
195	0.303356	0
205	0.300212	0
215	0.321588	0
225	0.281979	0
235	0.318759	0
245	0.312158	0
255	0.317502	0
265	0.309957	0
275	0.297383	0
285	0.298326	0
295	0.317187	0
305	0.292667	0
315	0.279464	0
325	0.278521	0
335	0.296125	0
345	0.257145	0
355	0.285751	0
365	0.2496	0
375	0.265947	0
385	0.27412	0
395	0.260288	0
405	0.2474	0
415	0.220365	0
425	0.218793	0
435	0.22791	0
445	0.20339	0
455	0.19333	0
465	0.195845	0
475	0.180442	0
485	0.168496	0
495	0.178555	0
505	0.170382	0
515	0.157808	0
525	0.141147	0
535	0.139575	0
545	0.13203	0
555	0.114741	0
565	0.114112	0
575	0.106567	0
585	0.104053	0
595	0.0836192	0
605	0.0748172	0
615	0.0776464	0
625	0.0638147	0
635	0.0647578	0
645	0.0559557	0
655	0.0556414	0
665	0.0496686	0
675	0.0392948	0
685	0.0317502	0
695	0.029864	0
705	0.0207476	0
715	0.0204333	0
725	0.0163466	0
735	0.013203	0
745	0.0110025	0
755	0.00911638	0
765	0.00660152	0
775	0.00345794	0
785	0.00251486	0
795	0.00125743	0
805	0.000943074	0
815	0.00157179	0
825	0.000314358	0
835	0.000628716	0
845	0.000628716	0
855	0.000314358	0
865	0.000314358	0
875	0.000943074	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
