FG time = 3312.33	BG time = 733.385
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000603804	0
115	0.00120761	0
125	0.00362282	0
135	0.00694374	0.00272708
145	0.00875516	0
155	0.00694374	0.00136354
165	0.00815135	0
175	0.0114723	0
185	0.0108685	0
195	0.0132837	0
205	0.00905706	0
215	0.00966086	0
225	0.00966086	0
235	0.00815135	0
245	0.00905706	0.00136354
255	0.00754755	0.00272708
265	0.00573614	0
275	0.00664184	0.00136354
285	0.00754755	0.00409062
295	0.00664184	0
305	0.00301902	0.00136354
315	0.00573614	0
325	0.00633994	0
335	0.00543423	0
345	0.00332092	0
355	0.00513233	0
365	0.00452853	0
375	0.00332092	0
385	0.00362282	0.00272708
395	0.00241522	0
405	0.00362282	0
415	0.00332092	0
425	0.00301902	0
435	0.00422663	0
445	0.00181141	0
455	0.00150951	0
465	0.000603804	0.00136354
475	0.00392473	0
485	0.00271712	0
495	0.000905706	0
505	0.000905706	0
515	0.00211331	0
525	0.000603804	0
535	0.00120761	0
545	0.000603804	0
555	0.000603804	0
565	0.00150951	0
575	0.00150951	0
585	0.000301902	0
595	0.00150951	0
605	0.000603804	0
615	0.000301902	0
625	0.000301902	0
635	0.000603804	0
645	0.000603804	0
655	0.000603804	0.00136354
665	0.000301902	0
675	0.000905706	0.00136354
685	0.000905706	0
695	0	0.00136354
705	0.000301902	0
715	0	0
725	0.000301902	0
735	0.000301902	0
745	0.000603804	0
755	0	0
765	0.000301902	0
775	0.000301902	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000301902	0.00136354
845	0	0
855	0	0
865	0	0.00136354
875	0.000301902	0
885	0.000301902	0
895	0	0
905	0.000301902	0
915	0.000301902	0
925	0	0
935	0	0
945	0.000301902	0
955	0	0
965	0	0
975	0	0.00136354
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000301902	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000301902	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000301902	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
