FG time = 3320.28	BG time = 736.226
5	0	0
15	0	0
25	0	0
35	0.000301179	0
45	0.000903537	0
55	0.0135531	0
65	0.0331297	0
75	0.0771018	0
85	0.0972808	0
95	0.114749	0
105	0.128302	0
115	0.125893	0
125	0.140952	0
135	0.136735	0
145	0.144265	0
155	0.151794	0
165	0.151192	0
175	0.154204	0
185	0.15571	0
195	0.161432	0
205	0.177394	0
215	0.161131	0
225	0.156312	0
235	0.159926	0
245	0.166251	0
255	0.158119	0
265	0.164143	0
275	0.161733	0
285	0.155107	0
295	0.147277	0
305	0.148481	0
315	0.16354	0
325	0.14818	0
335	0.142458	0
345	0.159625	0
355	0.144265	0
365	0.140952	0
375	0.134025	0
385	0.154806	0
395	0.130712	0
405	0.133121	0
415	0.133121	0
425	0.118062	0
435	0.110834	0
445	0.114749	0
455	0.109027	0
465	0.1021	0
475	0.0966785	0
485	0.0966785	0
495	0.101799	0
505	0.0972808	0
515	0.0831254	0
525	0.0801136	0
535	0.0843301	0
545	0.0647535	0
555	0.0641511	0
565	0.0635488	0
575	0.0493934	0
585	0.0548146	0
595	0.0502969	0
605	0.048791	0
615	0.0424662	0
625	0.0412615	0
635	0.0292144	0
645	0.0325273	0
655	0.0283108	0
665	0.028612	0
675	0.0210825	0
685	0.0165648	0
695	0.0174684	0
705	0.0132519	0
715	0.00813183	0
725	0.0072283	0
735	0.00933655	0
745	0.0057224	0
755	0.00271061	0
765	0.00391533	0
775	0.000602358	0
785	0.00210825	0
795	0.000301179	0
805	0	0
815	0.000301179	0
825	0.000602358	0
835	0.000903537	0
845	0	0
855	0.000301179	0
865	0.000301179	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
