FG time = 2520.7	BG time = 425.453
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000396716	0
105	0.000793431	0
115	0.00238029	0
125	0.00396716	0.00235043
135	0.0051573	0.00235043
145	0.00872774	0.00235043
155	0.00833103	0
165	0.00912446	0.00235043
175	0.0103146	0
185	0.00991789	0.00470087
195	0.00952117	0.00470087
205	0.00912446	0.00235043
215	0.0130916	0.00235043
225	0.011108	0
235	0.00912446	0.00235043
245	0.00872774	0
255	0.00872774	0
265	0.00436387	0
275	0.00595073	0
285	0.00872774	0
295	0.00674416	0
305	0.00476059	0
315	0.00476059	0
325	0.0051573	0.00235043
335	0.00595073	0
345	0.00396716	0
355	0.00555402	0
365	0.00555402	0
375	0.0051573	0
385	0.00357044	0
395	0.00436387	0
405	0.00476059	0
415	0.00238029	0
425	0.00198358	0
435	0.00277701	0
445	0.00198358	0
455	0.00238029	0.00235043
465	0.00317372	0
475	0.000793431	0
485	0.00238029	0
495	0.00198358	0
505	0.00238029	0
515	0.000396716	0.00235043
525	0.00119015	0
535	0.00238029	0
545	0.000396716	0
555	0.000396716	0
565	0	0
575	0.000396716	0
585	0.000396716	0
595	0.000396716	0
605	0.000396716	0
615	0	0
625	0.000396716	0
635	0.00158686	0
645	0.00119015	0.00235043
655	0	0
665	0.000396716	0
675	0.000396716	0
685	0.000793431	0
695	0	0
705	0	0
715	0.000793431	0
725	0	0
735	0	0
745	0.000793431	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0.000396716	0
865	0	0
875	0	0
885	0	0
895	0.000396716	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000396716	0
965	0.000396716	0
975	0	0
985	0.000396716	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000396716	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
