FG time = 2417.75	BG time = 494.334
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.00124082	0
105	0.00165443	0
115	0.00289526	0
125	0.00372247	0.00404584
135	0.00330886	0
145	0.00827216	0.00202292
155	0.00785855	0.00202292
165	0.00992659	0.00202292
175	0.0111674	0
185	0.00868577	0
195	0.00827216	0
205	0.00909937	0
215	0.00744494	0
225	0.00827216	0
235	0.0107538	0.00202292
245	0.00413608	0
255	0.00951298	0.00202292
265	0.00909937	0.00202292
275	0.0053769	0
285	0.00620412	0
295	0.00620412	0
305	0.00454969	0
315	0.00206804	0
325	0.00330886	0.00202292
335	0.00330886	0.00202292
345	0.0049633	0
355	0.00372247	0.00202292
365	0.00454969	0
375	0.00248165	0
385	0.00372247	0
395	0.00206804	0
405	0.00330886	0
415	0.00330886	0
425	0.00206804	0
435	0.00206804	0.00202292
445	0.00165443	0
455	0.00165443	0
465	0.000827216	0
475	0.00124082	0.00202292
485	0.00165443	0
495	0.00124082	0
505	0.00289526	0
515	0.000413608	0
525	0.00165443	0
535	0.000413608	0
545	0.000827216	0
555	0.000827216	0
565	0.000827216	0.00202292
575	0.000827216	0
585	0	0
595	0.000827216	0
605	0.00165443	0
615	0	0
625	0.000413608	0
635	0.000827216	0.00202292
645	0.000413608	0
655	0.000413608	0
665	0.00124082	0
675	0.000413608	0
685	0.000413608	0.00202292
695	0	0
705	0	0.00202292
715	0	0
725	0.000413608	0
735	0.000413608	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0.00202292
795	0.000413608	0
805	0	0
815	0.000413608	0
825	0	0
835	0.000827216	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000413608	0
975	0.000413608	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000413608	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0.00202292
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000413608	0
1155	0	0
1165	0	0
1175	0.000413608	0
1185	0	0
1195	0	0
