FG time = 2529.32	BG time = 425.565
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000395364	0
115	0	0
125	0	0
135	0.000790727	0
145	0.00276755	0
155	0.00197682	0
165	0.00237218	0
175	0.00593046	0
185	0.00355827	0
195	0.00672118	0
205	0.00751191	0
215	0.00632582	0
225	0.00948873	0
235	0.00909336	0
245	0.00790727	0
255	0.0122563	0
265	0.0106748	0
275	0.0102795	0
285	0.0110702	0
295	0.0102795	0
305	0.0122563	0
315	0.0177914	0
325	0.0146285	0
335	0.0126516	0
345	0.0146285	0
355	0.00948873	0
365	0.0146285	0
375	0.0106748	0
385	0.0146285	0
395	0.0110702	0
405	0.0146285	0
415	0.00988409	0
425	0.00909336	0
435	0.0134424	0
445	0.0118609	0
455	0.00948873	0
465	0.00988409	0
475	0.0106748	0
485	0.00988409	0
495	0.00830264	0
505	0.008698	0
515	0.00751191	0
525	0.00711655	0
535	0.008698	0
545	0.004349	0
555	0.00276755	0
565	0.00632582	0
575	0.00395364	0
585	0.00474436	0
595	0.004349	0
605	0.00395364	0
615	0.00395364	0
625	0.00158145	0
635	0.00197682	0
645	0.00355827	0
655	0.00158145	0
665	0.00237218	0
675	0.00158145	0
685	0.00118609	0
695	0.00197682	0
705	0.00118609	0
715	0.00197682	0
725	0.00118609	0
735	0.000790727	0
745	0	0
755	0.000395364	0
765	0	0
775	0.000395364	0
785	0.000790727	0
795	0.000395364	0
805	0.000395364	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
