FG time = 3611.98	BG time = 484.685
5	0.00166114	0
15	0	0
25	0	0
35	0.00276856	0
45	0.00996683	0
55	0.0484499	0
65	0.10742	0
75	0.157531	0
85	0.191585	0
95	0.189093	0
105	0.207642	0
115	0.214564	0
125	0.230621	0
135	0.241142	0
145	0.260245	0
155	0.249171	0
165	0.24834	0
175	0.266059	0
185	0.268828	0
195	0.269381	0
205	0.285162	0
215	0.281009	0
225	0.280732	0
235	0.272427	0
245	0.279348	0
255	0.281563	0
265	0.285716	0
275	0.274365	0
285	0.278518	0
295	0.283778	0
305	0.272427	0
315	0.285439	0
325	0.274088	0
335	0.260799	0
345	0.274918	0
355	0.261076	0
365	0.251109	0
375	0.240311	0
385	0.240035	0
395	0.234221	0
405	0.21844	0
415	0.211518	0
425	0.220655	0
435	0.201275	0
445	0.197675	0
455	0.191031	0
465	0.183833	0
475	0.180787	0
485	0.179957	0
495	0.159746	0
505	0.152825	0
515	0.147841	0
525	0.144796	0
535	0.138982	0
545	0.131507	0
555	0.120986	0
565	0.120433	0
575	0.0916395	0
585	0.0938543	0
595	0.0888709	0
605	0.0780735	0
615	0.0686604	0
625	0.0653381	0
635	0.0534333	0
645	0.0509416	0
655	0.042359	0
665	0.0448507	0
675	0.0370988	0
685	0.0285162	0
695	0.0293468	0
705	0.0207642	0
715	0.0160577	0
725	0.015504	0
735	0.0105205	0
745	0.0110743	0
755	0.00775198	0
765	0.00470656	0
775	0.0044297	0
785	0.00332228	0
795	0.00221485	0
805	0.00138428	0
815	0.00110743	0
825	0.000276856	0
835	0.000830569	0
845	0.000276856	0
855	0	0
865	0.000276856	0
875	0.000553713	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
