FG time = 2880.96	BG time = 485.663
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000347106	0
105	0.00173553	0
115	0.00277685	0
125	0.00485949	0.00205904
135	0.00659502	0.00205904
145	0.00451238	0
155	0.00763634	0.00205904
165	0.0100661	0.00205904
175	0.0104132	0.00205904
185	0.00971898	0.00205904
195	0.00937187	0
205	0.0055537	0
215	0.0100661	0.00205904
225	0.0124958	0
235	0.0100661	0
245	0.00833055	0
255	0.00833055	0
265	0.00728923	0
275	0.00728923	0
285	0.00902476	0
295	0.00867766	0
305	0.00798344	0.00205904
315	0.00659502	0
325	0.00381817	0
335	0.00659502	0
345	0.00624791	0
355	0.00381817	0
365	0.00381817	0
375	0.0055537	0
385	0.00104132	0
395	0.00277685	0
405	0.00451238	0
415	0.00451238	0
425	0.00347106	0
435	0.00173553	0
445	0.00208264	0
455	0.00173553	0.00205904
465	0.00416528	0
475	0.00173553	0
485	0.00138843	0
495	0.00173553	0
505	0.00104132	0
515	0.00138843	0
525	0.000694213	0
535	0.00138843	0
545	0.00104132	0
555	0.000347106	0
565	0	0.00205904
575	0.000347106	0
585	0.000347106	0
595	0.00208264	0
605	0.000694213	0
615	0.00104132	0
625	0	0
635	0.000694213	0
645	0.000347106	0
655	0.000347106	0
665	0.000694213	0
675	0.000694213	0
685	0.000694213	0
695	0.000347106	0
705	0	0
715	0	0
725	0.000347106	0
735	0	0
745	0.000347106	0
755	0	0
765	0.000694213	0.00205904
775	0.000347106	0
785	0	0
795	0	0
805	0.000347106	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0.000347106	0
865	0.000347106	0
875	0.000694213	0
885	0	0
895	0.000347106	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000347106	0.00205904
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000347106	0
1045	0.000347106	0
1055	0	0
1065	0	0
1075	0.000347106	0
1085	0	0
1095	0.000347106	0
1105	0.000347106	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
