FG time = 3604.04	BG time = 485.522
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000277466	0
125	0.000554932	0
135	0.0024972	0
145	0.00138733	0
155	0.00554932	0
165	0.00527186	0
175	0.00610426	0
185	0.00527186	0
195	0.00582679	0
205	0.0102662	0
215	0.0105437	0
225	0.012486	0
235	0.0113761	0
245	0.00971132	0
255	0.0116536	0
265	0.0133184	0
275	0.0133184	0
285	0.0149832	0
295	0.0135958	0
305	0.0169254	0
315	0.0130409	0
325	0.0135958	0
335	0.011931	0
345	0.0133184	0
355	0.0144282	0
365	0.0138733	0
375	0.0163705	0
385	0.0158156	0
395	0.0130409	0
405	0.0155381	0
415	0.0158156	0
425	0.0108212	0
435	0.0113761	0
445	0.011931	0
455	0.0135958	0
465	0.0108212	0
475	0.00971132	0
485	0.0105437	0
495	0.00776905	0
505	0.00943385	0
515	0.0122085	0
525	0.00860145	0
535	0.00832399	0
545	0.00693665	0
555	0.00693665	0
565	0.00554932	0
575	0.00360706	0
585	0.00610426	0
595	0.00610426	0
605	0.00388453	0
615	0.00388453	0
625	0.00471692	0
635	0.00277466	0
645	0.00416199	0
655	0.00360706	0
665	0.00194226	0
675	0.0016648	0
685	0.00138733	0
695	0.00194226	0
705	0.000554932	0
715	0.000277466	0
725	0.000554932	0
735	0.000277466	0
745	0.00138733	0
755	0.00138733	0
765	0.000832399	0
775	0	0
785	0	0
795	0.000277466	0
805	0	0
815	0	0
825	0.000277466	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
