FG time = 3371.76	BG time = 619.828
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000593162	0
65	0	0
75	0.000296581	0
85	0.000889742	0
95	0.00266923	0
105	0.00415213	0
115	0.0062282	0.0032267
125	0.00889742	0.00161335
135	0.00800768	0
145	0.0112701	0
155	0.0157188	0
165	0.0133461	0.00161335
175	0.0130496	0
185	0.0100837	0
195	0.0109735	0
205	0.0118632	0
215	0.0106769	0.00161335
225	0.0103803	0
235	0.0166085	0
245	0.0103803	0
255	0.0118632	0.00161335
265	0.00741452	0
275	0.00919401	0.00161335
285	0.00800768	0
295	0.00889742	0
305	0.00741452	0.00161335
315	0.00800768	0.00161335
325	0.00533845	0.00161335
335	0.00593162	0.00161335
345	0.00711794	0
355	0.00593162	0
365	0.00741452	0
375	0.00533845	0
385	0.00533845	0
395	0.00415213	0
405	0.00326239	0
415	0.00355897	0
425	0.00385555	0
435	0.00266923	0
445	0.00385555	0
455	0.00326239	0
465	0.0014829	0
475	0.0014829	0
485	0.00237265	0
495	0.0014829	0
505	0.00326239	0
515	0.00385555	0
525	0.0014829	0
535	0.00266923	0
545	0.00118632	0
555	0.000889742	0
565	0.000889742	0
575	0.00177948	0
585	0.00207607	0
595	0.0014829	0
605	0.000593162	0
615	0.000889742	0
625	0.0014829	0
635	0.000593162	0
645	0	0
655	0.000296581	0
665	0.000889742	0
675	0	0
685	0.000296581	0
695	0	0
705	0.000889742	0
715	0	0
725	0.000296581	0
735	0	0
745	0.000296581	0
755	0	0
765	0.000296581	0
775	0.000296581	0
785	0	0
795	0.000296581	0.00161335
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000296581	0
905	0	0
915	0	0
925	0	0
935	0.000296581	0
945	0	0
955	0.000296581	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0.000296581	0
1015	0.000296581	0
1025	0	0.00161335
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000296581	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
