FG time = 2409.63	BG time = 365.394
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00290501	0
115	0.00290501	0
125	0.00373501	0
135	0.00747003	0
145	0.01245	0
155	0.00913003	0
165	0.0132801	0
175	0.0132801	0
185	0.00996004	0
195	0.01245	0
205	0.0149401	0
215	0.01079	0
225	0.01162	0
235	0.00871503	0
245	0.00913003	0
255	0.00996004	0
265	0.01079	0
275	0.00830003	0
285	0.00871503	0
295	0.00664003	0
305	0.00954504	0
315	0.00705503	0
325	0.00664003	0
335	0.00747003	0
345	0.00539502	0
355	0.00622502	0
365	0.00539502	0
375	0.00332001	0
385	0.00456502	0
395	0.00290501	0
405	0.00373501	0
415	0.00249001	0
425	0.00456502	0
435	0.00166001	0
445	0.00332001	0
455	0.000830003	0
465	0.00207501	0
475	0.00249001	0
485	0.00332001	0
495	0.00207501	0
505	0.000830003	0
515	0.00166001	0
525	0.000830003	0
535	0.000830003	0
545	0.000415002	0
555	0.000415002	0
565	0.000830003	0
575	0.00166001	0
585	0.00166001	0
595	0.001245	0
605	0.000415002	0
615	0.000415002	0
625	0.000830003	0
635	0.000415002	0
645	0	0
655	0.001245	0
665	0.000415002	0
675	0.000415002	0
685	0.000415002	0
695	0	0
705	0.000830003	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000415002	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
