FG time = 3337	BG time = 614.003
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00209769	0
55	0.0101888	0
65	0.0284687	0
75	0.050944	0
85	0.0605334	0
95	0.0599341	0
105	0.0659275	0
115	0.0680252	0
125	0.0662272	0
135	0.0785137	0
145	0.0845071	0
155	0.0785137	0
165	0.0905005	0
175	0.0761163	0
185	0.079113	0
195	0.0875038	0
205	0.0854061	0
215	0.0860054	0
225	0.0910998	0
235	0.0928978	0
245	0.0812107	0
255	0.0797123	0
265	0.0833084	0
275	0.0890021	0
285	0.0884028	0
295	0.0806113	0
305	0.0821097	0
315	0.0908001	0
325	0.0881031	0
335	0.0866048	0
345	0.0896015	0
355	0.0749176	0
365	0.0743183	0
375	0.077315	0
385	0.0821097	0
395	0.0695235	0
405	0.0647288	0
415	0.0653282	0
425	0.0680252	0
435	0.0584357	0
445	0.0650285	0
455	0.0578364	0
465	0.0539407	0
475	0.0569374	0
485	0.0497453	0
495	0.0497453	0
505	0.0539407	0
515	0.0497453	0
525	0.0434522	0
535	0.0389572	0
545	0.0362601	0
555	0.0347618	0
565	0.0326641	0
575	0.028169	0
585	0.0284687	0
595	0.0296674	0
605	0.0200779	0
615	0.022775	0
625	0.0155829	0
635	0.0155829	0
645	0.0182799	0
655	0.0128858	0
665	0.0104885	0
675	0.00928978	0
685	0.00839077	0
695	0.00749176	0
705	0.00599341	0
715	0.00539407	0
725	0.00239736	0
735	0.00479473	0
745	0.00149835	0
755	0.00329637	0
765	0.00179802	0
775	0.00029967	0
785	0.00119868	0
795	0.000599341	0
805	0.00029967	0
815	0	0
825	0.000599341	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.00029967	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
