FG time = 1445.77	BG time = 614.613
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000691671	0
95	0.00207501	0
105	0.0048417	0.00162704
115	0.00276669	0
125	0.00691671	0
135	0.00415003	0
145	0.00622504	0
155	0.0110667	0.00162704
165	0.0096834	0.00162704
175	0.0103751	0.00325408
185	0.00899173	0
195	0.00899173	0.00325408
205	0.0138334	0
215	0.0103751	0
225	0.0103751	0
235	0.0117584	0
245	0.0096834	0.00162704
255	0.00622504	0
265	0.0096834	0.00162704
275	0.00553337	0.00162704
285	0.00830006	0.00162704
295	0.00899173	0
305	0.00622504	0.00162704
315	0.0103751	0
325	0.00345836	0
335	0.00899173	0
345	0.00138334	0
355	0.00345836	0
365	0.00830006	0
375	0.00415003	0
385	0.00415003	0
395	0.00345836	0
405	0.00415003	0
415	0.00207501	0
425	0.00138334	0
435	0.00276669	0
445	0.00207501	0.00162704
455	0.00276669	0.00162704
465	0.00138334	0
475	0.00276669	0.00162704
485	0.00345836	0
495	0.00207501	0
505	0.00138334	0
515	0.000691671	0
525	0	0
535	0.000691671	0
545	0.00138334	0
555	0.000691671	0.00162704
565	0	0
575	0.000691671	0
585	0.000691671	0
595	0	0
605	0.00138334	0
615	0.00138334	0
625	0.00138334	0
635	0.000691671	0
645	0.00207501	0
655	0	0
665	0.000691671	0
675	0.00138334	0
685	0.000691671	0
695	0.000691671	0
705	0.000691671	0
715	0.000691671	0
725	0.000691671	0
735	0.000691671	0
745	0.000691671	0.00162704
755	0.000691671	0
765	0	0
775	0	0
785	0.000691671	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0.00162704
855	0	0
865	0	0
875	0.00138334	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000691671	0
955	0	0
965	0	0.00162704
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000691671	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0.00162704
1165	0	0
1175	0	0
1185	0	0
1195	0	0
