FG time = 1758.17	BG time = 374.428
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00284387	0
55	0.00511896	0
65	0.0318513	0
75	0.0637026	0
85	0.0779219	0
95	0.080197	0
105	0.0813346	0
115	0.104654	0
125	0.0944164	0
135	0.0995353	0
145	0.0983978	0
155	0.112048	0
165	0.126836	0
175	0.109773	0
185	0.120011	0
195	0.121149	0
205	0.137074	0
215	0.1439	0
225	0.114892	0
235	0.121717	0
245	0.110342	0
255	0.108067	0
265	0.133662	0
275	0.107498	0
285	0.119442	0
295	0.0989665	0
305	0.114892	0
315	0.133662	0
325	0.114323	0
335	0.106361	0
345	0.0983978	0
355	0.0995353	0
365	0.109204	0
375	0.0995353	0
385	0.100104	0
395	0.0955539	0
405	0.0966914	0
415	0.0904349	0
425	0.085316	0
435	0.0921413	0
445	0.0813346	0
455	0.0807658	0
465	0.0614275	0
475	0.067684	0
485	0.0807658	0
495	0.0710967	0
505	0.0733717	0
515	0.0528959	0
525	0.0631338	0
535	0.0511896	0
545	0.047777	0
555	0.0494833	0
565	0.0449331	0
575	0.0460706	0
585	0.0432268	0
595	0.0409517	0
605	0.0398141	0
615	0.0284387	0
625	0.030145	0
635	0.0312825	0
645	0.0153569	0
655	0.0204758	0
665	0.0153569	0
675	0.0136506	0
685	0.0159257	0
695	0.0085316	0
705	0.0085316	0
715	0.00966914	0
725	0.00341264	0
735	0.00455019	0
745	0.00284387	0
755	0.00455019	0
765	0.00341264	0
775	0.00341264	0
785	0.00170632	0
795	0.00113755	0
805	0	0
815	0	0
825	0.000568773	0
835	0	0
845	0.000568773	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
