FG time = 3605.36	BG time = 556.522
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000832094	0
65	0.000277365	0
75	0.000277365	0
85	0.000832094	0
95	0.00360574	0
105	0.0047152	0
115	0.00915304	0
125	0.00804358	0
135	0.011372	0
145	0.0138682	0
155	0.0147003	0
165	0.011372	0
175	0.0155324	0
185	0.0152551	0
195	0.0177513	0
205	0.0155324	0
215	0.0149777	0
225	0.0116493	0
235	0.012204	0
245	0.00832094	0
255	0.0108172	0
265	0.012204	0
275	0.0110946	0
285	0.0102625	0
295	0.00998513	0
305	0.00748885	0
315	0.00554729	0
325	0.00859831	0
335	0.00776621	0
345	0.00721148	0
355	0.00776621	0
365	0.00499257	0
375	0.00665675	0
385	0.00610202	0
395	0.00554729	0
405	0.00693412	0
415	0.00443784	0
425	0.00554729	0
435	0.00388311	0
445	0.00221892	0
455	0.00305101	0
465	0.00360574	0
475	0.00194155	0
485	0.00305101	0
495	0.00194155	0
505	0.00221892	0
515	0.00249628	0
525	0.00305101	0
535	0.00166419	0
545	0.00249628	0
555	0.00249628	0
565	0.000832094	0
575	0.00138682	0
585	0.000277365	0
595	0.000277365	0
605	0.00166419	0
615	0.000277365	0
625	0.00138682	0
635	0.000832094	0
645	0.000277365	0
655	0.000277365	0
665	0.000554729	0
675	0	0
685	0.000554729	0
695	0.000277365	0
705	0.000277365	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
