FG time = 2952.41	BG time = 732.859
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000338707	0
145	0.000338707	0
155	0.00203224	0
165	0.00203224	0
175	0.00440319	0
185	0.00677413	0
195	0.00609672	0
205	0.00372577	0
215	0.00643543	0
225	0.00779026	0
235	0.0098225	0
245	0.00948379	0
255	0.0104999	0
265	0.00812896	0
275	0.0101612	0
285	0.00643543	0
295	0.0132096	0
305	0.00914508	0
315	0.00914508	0
325	0.0098225	0
335	0.00880638	0
345	0.0128709	0
355	0.00812896	0
365	0.00812896	0
375	0.013887	0
385	0.00745155	0
395	0.0111773	0
405	0.011516	0
415	0.0101612	0
425	0.00677413	0
435	0.00677413	0
445	0.0104999	0
455	0.00812896	0
465	0.00677413	0
475	0.00880638	0
485	0.00677413	0
495	0.00745155	0
505	0.00711284	0
515	0.00406448	0
525	0.0050806	0
535	0.00541931	0
545	0.00609672	0
555	0.00575801	0
565	0.00440319	0
575	0.00609672	0
585	0.00304836	0
595	0.0050806	0
605	0.00575801	0
615	0.00270965	0
625	0.00338707	0
635	0.00338707	0
645	0.00203224	0
655	0.00270965	0
665	0.00237095	0
675	0.00406448	0
685	0.00101612	0
695	0.000338707	0
705	0.00135483	0
715	0.000677413	0
725	0.00169353	0
735	0.000677413	0
745	0	0
755	0	0
765	0	0
775	0.000338707	0
785	0.000338707	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
