FG time = 3250.47	BG time = 870.368
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000615295	0
125	0.000307648	0
135	0.00276883	0
145	0.00184589	0
155	0.00338412	0
165	0.00338412	0
175	0.00399942	0
185	0.00922943	0
195	0.00769119	0
205	0.00430707	0
215	0.00861413	0
225	0.00892178	0
235	0.0101524	0
245	0.0126136	0
255	0.0110753	0
265	0.011383	0
275	0.011383	0
285	0.011383	0
295	0.0126136	0
305	0.01569	0
315	0.0101524	0
325	0.0138441	0
335	0.0116906	0
345	0.0129212	0
355	0.011383	0
365	0.0101524	0
375	0.0129212	0
385	0.0132288	0
395	0.01569	0
405	0.011383	0
415	0.0129212	0
425	0.01046	0
435	0.0126136	0
445	0.01046	0
455	0.00892178	0
465	0.0107677	0
475	0.00676825	0
485	0.0107677	0
495	0.00707589	0
505	0.00922943	0
515	0.00861413	0
525	0.00861413	0
535	0.00799884	0
545	0.0064606	0
555	0.00738354	0
565	0.00492236	0
575	0.00830648	0
585	0.00307648	0
595	0.00307648	0
605	0.00338412	0
615	0.00399942	0
625	0.00307648	0
635	0.00461471	0
645	0.00215353	0
655	0.00369177	0
665	0.00184589	0
675	0.00215353	0
685	0.00123059	0
695	0.00246118	0
705	0.00184589	0
715	0.00123059	0
725	0.000307648	0
735	0	0
745	0.000922943	0
755	0.000922943	0
765	0	0
775	0	0
785	0	0
795	0.000307648	0
805	0.000307648	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
