FG time = 3492.01	BG time = 485.676
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000572736	0
105	0.000572736	0
115	0.00200458	0
125	0.00343642	0
135	0.00887741	0
145	0.00859104	0
155	0.0120275	0
165	0.0114547	0
175	0.0103093	0
185	0.0100229	0
195	0.0128866	0
205	0.0146048	0
215	0.0154639	0
225	0.0114547	0
235	0.0151775	0
245	0.0137457	0
255	0.00859104	0
265	0.00973652	0
275	0.010882	0
285	0.00830468	0
295	0.00687284	0
305	0.00859104	0
315	0.0111684	0
325	0.00515463	0
335	0.00572736	0
345	0.00773194	0
355	0.00687284	0
365	0.00572736	0
375	0.00515463	0
385	0.00372279	0
395	0.00400915	0
405	0.00372279	0
415	0.00400915	0
425	0.00372279	0
435	0.00315005	0
445	0.00372279	0
455	0.00343642	0
465	0.00229095	0
475	0.00400915	0
485	0.00257731	0
495	0.00343642	0
505	0.00286368	0
515	0.00171821	0
525	0.00257731	0
535	0.00143184	0
545	0.000859104	0
555	0.000572736	0
565	0.000572736	0
575	0.00143184	0
585	0.000572736	0
595	0.000859104	0
605	0.000286368	0
615	0.000859104	0
625	0.000572736	0
635	0.000572736	0
645	0.000286368	0
655	0.000286368	0
665	0.00114547	0
675	0.000286368	0
685	0.000286368	0
695	0.000572736	0
705	0.000286368	0
715	0	0
725	0.000859104	0
735	0.000572736	0
745	0	0
755	0	0
765	0.000572736	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
