FG time = 1515.3	BG time = 613.663
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000659937	0
55	0.00659937	0
65	0.0428959	0
75	0.0897515	0
85	0.0963508	0
95	0.128688	0
105	0.126048	0
115	0.155085	0
125	0.122748	0
135	0.159705	0
145	0.166304	0
155	0.155745	0
165	0.144526	0
175	0.166304	0
185	0.145186	0
195	0.172904	0
205	0.179503	0
215	0.176203	0
225	0.164324	0
235	0.167624	0
245	0.170924	0
255	0.168944	0
265	0.178843	0
275	0.167624	0
285	0.148486	0
295	0.179503	0
305	0.185442	0
315	0.164984	0
325	0.178183	0
335	0.164984	0
345	0.172244	0
355	0.151126	0
365	0.153105	0
375	0.153105	0
385	0.150466	0
395	0.130008	0
405	0.149146	0
415	0.141227	0
425	0.133307	0
435	0.133967	0
445	0.133307	0
455	0.118789	0
465	0.116149	0
475	0.10493	0
485	0.113509	0
495	0.0989906	0
505	0.0989906	0
515	0.0805123	0
525	0.084472	0
535	0.0712732	0
545	0.0798524	0
555	0.0877717	0
565	0.0811723	0
575	0.0593944	0
585	0.063354	0
595	0.052795	0
605	0.0455357	0
615	0.0494953	0
625	0.0389363	0
635	0.0270574	0
645	0.0257376	0
655	0.0329969	0
665	0.0349767	0
675	0.021118	0
685	0.0204581	0
695	0.021118	0
705	0.0131987	0
715	0.00857918	0
725	0.00791925	0
735	0.0112189	0
745	0.00659937	0
755	0.00461956	0
765	0.00593944	0
775	0.00329969	0
785	0.00197981	0
795	0.00131987	0
805	0.00395962	0
815	0.00197981	0
825	0.000659937	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.00131987	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
