FG time = 3603.1	BG time = 485.033
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000277539	0
65	0.000277539	0
75	0.000832617	0
85	0.00111016	0
95	0.0049957	0
105	0.00527324	0
115	0.0049957	0
125	0.00804863	0
135	0.00943633	0
145	0.013877	0
155	0.0122117	0
165	0.0141545	0
175	0.0113791	0
185	0.0135994	0
195	0.0113791	0
205	0.0111016	0
215	0.0102689	0
225	0.010824	0
235	0.00915879	0
245	0.0105465	0
255	0.0127668	0
265	0.00860371	0
275	0.0116566	0
285	0.00999141	0
295	0.00943633	0
305	0.00582832	0
315	0.00721601	0
325	0.0063834	0
335	0.00749355	0
345	0.00832617	0
355	0.00749355	0
365	0.00416309	0
375	0.00305293	0
385	0.00444062	0
395	0.0049957	0
405	0.00416309	0
415	0.00277539	0
425	0.00388555	0
435	0.00305293	0
445	0.00222031	0
455	0.00305293	0
465	0.00249785	0
475	0.00222031	0
485	0.00111016	0
495	0.0013877	0
505	0.00249785	0
515	0.0013877	0
525	0.00111016	0
535	0.000555078	0
545	0.00111016	0
555	0.00111016	0
565	0.0013877	0
575	0.000832617	0
585	0.00111016	0
595	0.000832617	0
605	0.000555078	0
615	0.000832617	0
625	0.000277539	0
635	0	0
645	0.000832617	0
655	0.000555078	0
665	0	0
675	0.000555078	0
685	0.000277539	0
695	0	0
705	0.000277539	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0.000277539	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
