FG time = 3611.8	BG time = 486.072
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00110748	0
55	0.00055374	0
65	0.00221496	0
75	0.00221496	0
85	0.00221496	0.00205731
95	0.00193809	0
105	0.00415305	0.00205731
115	0.00609114	0
125	0.00609114	0.00205731
135	0.00498366	0
145	0.00470679	0.00205731
155	0.00581427	0
165	0.0083061	0
175	0.00775236	0
185	0.00526053	0.00205731
195	0.00913671	0
205	0.00581427	0.00205731
215	0.00609114	0
225	0.00664488	0
235	0.00858297	0.00411462
245	0.00664488	0
255	0.00858297	0
265	0.00802923	0.00205731
275	0.00719862	0
285	0.00664488	0
295	0.00747549	0.00205731
305	0.00719862	0
315	0.00470679	0
325	0.00858297	0
335	0.00802923	0
345	0.00692175	0
355	0.00442992	0
365	0.00498366	0
375	0.00332244	0
385	0.00359931	0
395	0.00415305	0
405	0.00609114	0
415	0.00526053	0
425	0.00359931	0
435	0.00166122	0
445	0.0027687	0.00205731
455	0.00166122	0
465	0.00387618	0
475	0.00138435	0
485	0.00193809	0
495	0.00304557	0
505	0.00221496	0
515	0.00138435	0
525	0.00249183	0
535	0.00166122	0
545	0.00221496	0
555	0.00138435	0
565	0.00166122	0
575	0.00193809	0
585	0.00055374	0
595	0.00055374	0
605	0.00055374	0
615	0.00055374	0
625	0.00110748	0
635	0.00110748	0
645	0.00027687	0
655	0.00083061	0.00205731
665	0.00083061	0
675	0.00055374	0
685	0.00027687	0
695	0.00083061	0
705	0.00027687	0
715	0.00027687	0
725	0	0
735	0	0
745	0.00027687	0
755	0.00083061	0
765	0.00027687	0
775	0.00055374	0
785	0.00083061	0
795	0	0
805	0	0
815	0	0
825	0.00027687	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.00027687	0
935	0.00027687	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.00027687	0
995	0.00027687	0
1005	0	0
1015	0.00027687	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.00055374	0
1085	0.00027687	0
1095	0.00027687	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
