FG time = 2473.26	BG time = 494.146
5	0	0
15	0	0
25	0	0
35	0.000404324	0
45	0.00121297	0
55	0.0141514	0
65	0.0452843	0
75	0.103103	0
85	0.129788	0
95	0.136662	0
105	0.160112	0
115	0.156878	0
125	0.166582	0
135	0.192458	0
145	0.180733	0
155	0.181946	0
165	0.211462	0
175	0.211057	0
185	0.20661	0
195	0.204992	0
205	0.208227	0
215	0.210653	0
225	0.221165	0
235	0.231678	0
245	0.211057	0
255	0.205801	0
265	0.221165	0
275	0.219144	0
285	0.210249	0
295	0.215505	0
305	0.207823	0
315	0.196906	0
325	0.199332	0
335	0.20661	0
345	0.201758	0
355	0.192458	0
365	0.179924	0
375	0.183159	0
385	0.171029	0
395	0.181946	0
405	0.166177	0
415	0.171838	0
425	0.169008	0
435	0.160112	0
445	0.147174	0
455	0.147174	0
465	0.137875	0
475	0.129384	0
485	0.126958	0
495	0.134236	0
505	0.128979	0
515	0.108359	0
525	0.103911	0
535	0.10755	0
545	0.0974422	0
555	0.092186	0
565	0.0828865	0
575	0.0711611	0
585	0.0743957	0
595	0.073587	0
605	0.046093	0
615	0.0513492	0
625	0.0570097	0
635	0.0505405	0
645	0.0432627	0
655	0.0355805	0
665	0.0331546	0
675	0.0246638	0
685	0.0307287	0
695	0.0169816	0
705	0.0202162	0
715	0.0153643	0
725	0.0145557	0
735	0.0121297	0
745	0.00808649	0
755	0.00485189	0
765	0.00768216	0
775	0.00283027	0
785	0.00363892	0
795	0.00121297	0
805	0.000808649	0
815	0.000808649	0
825	0.000404324	0
835	0.000404324	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000404324	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
