FG time = 3010.04	BG time = 486.087
5	0	0
15	0	0
25	0	0
35	0.000332221	0
45	0.00797331	0
55	0.034551	0
65	0.0999985	0
75	0.189366	0
85	0.245844	0
95	0.271092	0
105	0.295012	0
115	0.314281	0
125	0.323583	0
135	0.328234	0
145	0.346174	0
155	0.350493	0
165	0.359131	0
175	0.377735	0
185	0.3784	0
195	0.378732	0
205	0.387702	0
215	0.377403	0
225	0.395011	0
235	0.395675	0
245	0.387038	0
255	0.378732	0
265	0.369762	0
275	0.385709	0
285	0.379064	0
295	0.374413	0
305	0.384048	0
315	0.372752	0
325	0.380393	0
335	0.346174	0
345	0.364114	0
355	0.338866	0
365	0.34252	0
375	0.331889	0
385	0.311956	0
395	0.307637	0
405	0.291358	0
415	0.307305	0
425	0.289365	0
435	0.280727	0
445	0.280395	0
455	0.265777	0
465	0.261126	0
475	0.232223	0
485	0.211957	0
495	0.221924	0
505	0.208303	0
515	0.20498	0
525	0.192688	0
535	0.185712	0
545	0.169433	0
555	0.149167	0
565	0.159466	0
575	0.14352	0
585	0.118603	0
595	0.119932	0
605	0.103985	0
615	0.103321	0
625	0.0943508	0
635	0.085713	0
645	0.0774075	0
655	0.0584709	0
665	0.0485043	0
675	0.0534876	0
685	0.0415276	0
695	0.0325577	0
705	0.0348832	0
715	0.0272421	0
725	0.0209299	0
735	0.0162788	0
745	0.0139533	0
755	0.0112955	0
765	0.0063122	0
775	0.00664442	0
785	0.00564776	0
795	0.00498332	0
805	0.00232555	0
815	0.00232555	0
825	0.00132888	0
835	0	0
845	0.000332221	0
855	0.000332221	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
