FG time = 2993.65	BG time = 614.822
5	0	0
15	0	0
25	0.00033404	0
35	0.00033404	0
45	0.00467656	0
55	0.0136956	0
65	0.0597932	0
75	0.0895227	0
85	0.111903	0
95	0.127269	0
105	0.135286	0
115	0.143971	0
125	0.163012	0
135	0.151988	0
145	0.164348	0
155	0.170026	0
165	0.175705	0
175	0.18272	0
185	0.196082	0
195	0.183388	0
205	0.180716	0
215	0.185392	0
225	0.180716	0
235	0.185392	0
245	0.199756	0
255	0.188065	0
265	0.180048	0
275	0.177375	0
285	0.189067	0
295	0.171697	0
305	0.192407	0
315	0.18105	0
325	0.178711	0
335	0.167354	0
345	0.169024	0
355	0.169024	0
365	0.165016	0
375	0.163346	0
385	0.155663	0
395	0.144973	0
405	0.139629	0
415	0.154327	0
425	0.136622	0
435	0.130276	0
445	0.125933	0
455	0.126267	0
465	0.128271	0
475	0.104555	0
485	0.104889	0
495	0.101548	0
505	0.108229	0
515	0.104889	0
525	0.0861823	0
535	0.0921951	0
545	0.0778313	0
555	0.0771633	0
565	0.0838441	0
575	0.0701484	0
585	0.0554507	0
595	0.0571209	0
605	0.0521103	0
615	0.0491039	0
625	0.0477677	0
635	0.0457635	0
645	0.0387487	0
655	0.0300636	0
665	0.0317338	0
675	0.0200424	0
685	0.0220466	0
695	0.0203764	0
705	0.0110233	0
715	0.0106893	0
725	0.0103552	0
735	0.00601272	0
745	0.0066808	0
755	0.0033404	0
765	0.00367444	0
775	0.0016702	0
785	0.00200424	0
795	0.00100212	0
805	0.00066808	0
815	0.00033404	0
825	0	0
835	0.00033404	0
845	0.00033404	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
