FG time = 3604.39	BG time = 485.221
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00110976	0
135	0.000832319	0
145	0.00249696	0
155	0.00110976	0
165	0.00416159	0
175	0.00416159	0
185	0.00471647	0
195	0.00776831	0
205	0.00721343	0
215	0.00582623	0
225	0.00749087	0
235	0.00804575	0
245	0.00776831	0
255	0.00832319	0
265	0.0130397	0
275	0.0105427	0
285	0.011375	0
295	0.00887807	0
305	0.0122073	0
315	0.0105427	0
325	0.0119299	0
335	0.0119299	0
345	0.00887807	0
355	0.0108201	0
365	0.0133171	0
375	0.0116525	0
385	0.00971039	0
395	0.0130397	0
405	0.0108201	0
415	0.0108201	0
425	0.00804575	0
435	0.00887807	0
445	0.0110976	0
455	0.00776831	0
465	0.0122073	0
475	0.00971039	0
485	0.00527135	0
495	0.00721343	0
505	0.00915551	0
515	0.00527135	0
525	0.00610367	0
535	0.00554879	0
545	0.00388415	0
555	0.00388415	0
565	0.00305184	0
575	0.00388415	0
585	0.00360672	0
595	0.00582623	0
605	0.00360672	0
615	0.00305184	0
625	0.00332928	0
635	0.00221952	0
645	0.00166464	0
655	0.0027744	0
665	0.0027744	0
675	0.0013872	0
685	0.00110976	0
695	0.0013872	0
705	0.00110976	0
715	0.00110976	0
725	0.000554879	0
735	0	0
745	0.000554879	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0.00027744	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
