FG time = 3530.03	BG time = 487.702
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000849851	0
55	0.0144475	0
65	0.0645887	0
75	0.136259	0
85	0.193199	0
95	0.21133	0
105	0.230026	0
115	0.250139	0
125	0.254672	0
135	0.267986	0
145	0.28385	0
155	0.286683	0
165	0.298298	0
175	0.289516	0
185	0.311045	0
195	0.295182	0
205	0.313878	0
215	0.293199	0
225	0.311045	0
235	0.30453	0
245	0.303397	0
255	0.292632	0
265	0.313878	0
275	0.324077	0
285	0.32436	0
295	0.327193	0
305	0.297165	0
315	0.295182	0
325	0.30623	0
335	0.301131	0
345	0.303114	0
355	0.28555	0
365	0.285267	0
375	0.271669	0
385	0.266003	0
395	0.256655	0
405	0.266287	0
415	0.241358	0
425	0.233709	0
435	0.236825	0
445	0.213029	0
455	0.221811	0
465	0.205664	0
475	0.181585	0
485	0.203114	0
495	0.177902	0
505	0.181018	0
515	0.167987	0
525	0.163171	0
535	0.156089	0
545	0.141075	0
555	0.140225	0
565	0.121812	0
575	0.120112	0
585	0.0985827	0
595	0.101132	0
605	0.0841353	0
615	0.0813024	0
625	0.0745036	0
635	0.0682714	0
645	0.0580732	0
655	0.0453254	0
665	0.0490081	0
675	0.0376767	0
685	0.0373934	0
695	0.0317278	0
705	0.0269119	0
715	0.0223794	0
725	0.0158639	0
735	0.01898	0
745	0.00906508	0
755	0.00651552	0
765	0.00849851	0
775	0.00481582	0
785	0.00396597	0
795	0.00368269	0
805	0.00226627	0
815	0.000849851	0
825	0.000283284	0
835	0.000566567	0
845	0.000283284	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000283284	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
