FG time = 3145.54	BG time = 485.96
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00063582	0
115	0.00031791	0
125	0.00222537	0
135	0.00572238	0
145	0.0063582	0.00205778
155	0.00921939	0
165	0.0095373	0.00205778
175	0.00890148	0.00205778
185	0.00667611	0.00205778
195	0.0111269	0
205	0.0101731	0
215	0.0114448	0
225	0.0123985	0
235	0.014306	0
245	0.00858357	0
255	0.00572238	0
265	0.0108089	0
275	0.00858357	0
285	0.00731193	0
295	0.00826566	0.00205778
305	0.0111269	0
315	0.0108089	0
325	0.0063582	0
335	0.00794775	0
345	0.00667611	0
355	0.00476865	0
365	0.00413283	0
375	0.00286119	0
385	0.00445074	0
395	0.00445074	0
405	0.00222537	0
415	0.00413283	0
425	0.00254328	0
435	0.00349701	0
445	0.00286119	0.00205778
455	0.00063582	0
465	0.00222537	0
475	0.00286119	0
485	0.00349701	0
495	0.00286119	0.00205778
505	0.00158955	0
515	0.00095373	0
525	0.00127164	0
535	0.00222537	0
545	0.00222537	0
555	0.00063582	0.00205778
565	0.00127164	0
575	0.00127164	0
585	0.00095373	0
595	0.00127164	0
605	0.00063582	0
615	0.00031791	0
625	0.00063582	0
635	0.00095373	0
645	0	0
655	0.00031791	0
665	0.00063582	0
675	0.00095373	0
685	0.00031791	0
695	0	0
705	0	0
715	0	0
725	0.00031791	0
735	0.00031791	0
745	0.00031791	0
755	0	0
765	0	0
775	0	0
785	0	0.00205778
795	0.00063582	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0.00205778
885	0	0
895	0	0
905	0	0
915	0.00031791	0
925	0.00031791	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.00063582	0
985	0	0
995	0.00095373	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.00031791	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.00031791	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.00031791	0
1175	0	0
1185	0	0
1195	0	0
