FG time = 3223.51	BG time = 615.131
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.00031022	0
145	0.00031022	0
155	0.000930661	0
165	0.00124088	0
175	0.00341242	0
185	0.00372265	0
195	0.00372265	0
205	0.00434309	0
215	0.00496353	0
225	0.00651463	0
235	0.00341242	0
245	0.00651463	0
255	0.00403287	0
265	0.00806573	0
275	0.00558397	0
285	0.00372265	0
295	0.00744529	0
305	0.00961683	0
315	0.00620441	0
325	0.00589419	0
335	0.00589419	0
345	0.00434309	0
355	0.00651463	0
365	0.00806573	0
375	0.00589419	0
385	0.00868617	0
395	0.00496353	0
405	0.00868617	0
415	0.00961683	0
425	0.00651463	0
435	0.00589419	0
445	0.00465331	0
455	0.00651463	0
465	0.00403287	0
475	0.00620441	0
485	0.00713507	0
495	0.00620441	0
505	0.00496353	0
515	0.00496353	0
525	0.00496353	0
535	0.00527375	0
545	0.0031022	0
555	0.00372265	0
565	0.00496353	0
575	0.00248176	0
585	0.00248176	0
595	0.00124088	0
605	0.00248176	0
615	0.000930661	0
625	0.00248176	0
635	0.0015511	0
645	0.00248176	0
655	0.0015511	0
665	0.0015511	0
675	0.000930661	0
685	0.00217154	0
695	0.000930661	0
705	0.00186132	0
715	0	0
725	0	0
735	0.00031022	0
745	0.00124088	0
755	0.00124088	0
765	0.000620441	0
775	0.00031022	0
785	0.00031022	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
