FG time = 3319.27	BG time = 494.383
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000301271	0
115	0.00180763	0
125	0.00572416	0
135	0.00512162	0
145	0.00723052	0
155	0.00813433	0
165	0.0105445	0
175	0.0063267	0
185	0.00994196	0.00202272
195	0.00662797	0.00202272
205	0.0084356	0
215	0.00602543	0.00202272
225	0.00662797	0.00202272
235	0.0084356	0
245	0.00723052	0
255	0.00662797	0
265	0.00542289	0.00202272
275	0.00602543	0
285	0.00542289	0
295	0.00482034	0
305	0.00361526	0
315	0.00361526	0.00202272
325	0.00451907	0.00202272
335	0.00331399	0
345	0.00241017	0
355	0.000903814	0.00202272
365	0.00301271	0
375	0.00120509	0
385	0.00180763	0
395	0.00150636	0
405	0.0021089	0
415	0.00271144	0
425	0.00331399	0
435	0.000903814	0
445	0.00301271	0
455	0.00180763	0
465	0.00120509	0
475	0.000903814	0
485	0.000602543	0
495	0.000903814	0
505	0.00180763	0
515	0.00271144	0
525	0.000903814	0
535	0	0.00202272
545	0.000301271	0
555	0.000903814	0
565	0.000602543	0
575	0.00120509	0
585	0.000602543	0
595	0.000301271	0
605	0.000903814	0
615	0.000602543	0
625	0.000301271	0
635	0.000301271	0
645	0.000602543	0
655	0	0
665	0	0
675	0.000301271	0
685	0	0
695	0.000903814	0
705	0	0
715	0	0
725	0.000301271	0.00202272
735	0	0.00202272
745	0.000301271	0.00202272
755	0	0
765	0	0
775	0	0
785	0.000301271	0
795	0.000602543	0.00202272
805	0	0
815	0	0
825	0.000301271	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000903814	0
905	0.000301271	0
915	0	0.00202272
925	0.000301271	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000602543	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000301271	0.00202272
1095	0	0
1105	0.000301271	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
