FG time = 3612.69	BG time = 486.002
5	0.000276802	0
15	0	0
25	0.000276802	0
35	0.00193761	0
45	0.0127329	0
55	0.0459491	0
65	0.113212	0
75	0.173278	0
85	0.181859	0
95	0.19044	0
105	0.210093	0
115	0.229469	0
125	0.245247	0
135	0.244416	0
145	0.256595	0
155	0.267668	0
165	0.267944	0
175	0.287044	0
185	0.299223	0
195	0.279847	0
205	0.298393	0
215	0.286213	0
225	0.301714	0
235	0.293687	0
245	0.30033	0
255	0.29258	0
265	0.288151	0
275	0.289258	0
285	0.288704	0
295	0.2804	0
305	0.28732	0
315	0.277079	0
325	0.284829	0
335	0.263515	0
345	0.27182	0
355	0.276525	0
365	0.257979	0
375	0.257703	0
385	0.238327	0
395	0.255211	0
405	0.253551	0
415	0.223933	0
425	0.220334	0
435	0.213968	0
445	0.216736	0
455	0.200958	0
465	0.198467	0
475	0.172724	0
485	0.175492	0
495	0.172171	0
505	0.159161	0
515	0.158884	0
525	0.149473	0
535	0.133142	0
545	0.132035	0
555	0.125668	0
565	0.113766	0
575	0.111828	0
585	0.0960503	0
595	0.0916215	0
605	0.0882998	0
615	0.0763973	0
625	0.0739061	0
635	0.0620036	0
645	0.0570212	0
655	0.0528692	0
665	0.0417971	0
675	0.0370915	0
685	0.0332162	0
695	0.0285106	0
705	0.0232514	0
715	0.0215906	0
725	0.0124561	0
735	0.0105185	0
745	0.0121793	0
755	0.00636645	0
765	0.00470563	0
775	0.00553604	0
785	0.00442883	0
795	0.00304482	0
805	0.000830406	0
815	0.00138401	0
825	0.000276802	0
835	0.000276802	0
845	0.000276802	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
