FG time = 2772.49	BG time = 373.499
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000360687	0
85	0	0
95	0.00108206	0.00267738
105	0.000721374	0.00267738
115	0.00360687	0
125	0.00504962	0.00267738
135	0.0082958	0
145	0.00613168	0
155	0.00721374	0.00267738
165	0.00901717	0.00267738
175	0.00793511	0.00267738
185	0.00685305	0
195	0.00757442	0
205	0.00793511	0
215	0.00685305	0.00267738
225	0.0054103	0
235	0.00504962	0.00267738
245	0.00793511	0.00267738
255	0.00613168	0
265	0.00432824	0
275	0.00649236	0
285	0.0054103	0.00267738
295	0.00757442	0
305	0.00504962	0
315	0.0054103	0
325	0.00288549	0
335	0.00360687	0
345	0.00144275	0
355	0.00252481	0
365	0.00216412	0
375	0.00360687	0
385	0.00468893	0
395	0.00216412	0
405	0.000721374	0
415	0.00144275	0
425	0.00180343	0
435	0.00144275	0
445	0.00108206	0.00535476
455	0.00180343	0
465	0.00324618	0
475	0.000360687	0
485	0.00288549	0
495	0.00288549	0
505	0.000721374	0
515	0.00108206	0
525	0.000360687	0
535	0	0
545	0.00108206	0.00267738
555	0.000360687	0.00267738
565	0.000721374	0
575	0.000360687	0
585	0.000360687	0.00267738
595	0	0
605	0.000721374	0
615	0.000721374	0
625	0	0
635	0	0
645	0	0
655	0.000721374	0
665	0.00108206	0
675	0	0
685	0.000721374	0
695	0.000360687	0
705	0	0
715	0	0
725	0.000360687	0
735	0	0
745	0	0
755	0	0
765	0.000360687	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0.000360687	0
825	0	0
835	0.000360687	0
845	0	0
855	0	0
865	0.000360687	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0.00267738
945	0	0
955	0.000721374	0
965	0.000721374	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0.000360687	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000360687	0
1075	0	0.00267738
1085	0	0
1095	0	0
1105	0	0
1115	0	0.00267738
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0.000360687	0
1195	0	0
