FG time = 3011.33	BG time = 432.775
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000332079	0
115	0.0016604	0
125	0.00398495	0.00231067
135	0.00298871	0
145	0.00464911	0
155	0.0119549	0
165	0.0109586	0
175	0.00531327	0.00231067
185	0.0109586	0
195	0.00996238	0
205	0.0112907	0
215	0.0106265	0
225	0.0096303	0
235	0.00730574	0.00231067
245	0.00896614	0.00231067
255	0.00697366	0
265	0.00830198	0.00231067
275	0.00863406	0.00231067
285	0.00531327	0.00231067
295	0.00863406	0
305	0.00531327	0.00231067
315	0.00929822	0
325	0.00763782	0
335	0.00365287	0
345	0.00498119	0
355	0.00597743	0
365	0.00464911	0
375	0.00498119	0
385	0.00531327	0
395	0.00398495	0.00231067
405	0.00431703	0
415	0.00332079	0
425	0.00464911	0
435	0.00298871	0
445	0.00332079	0
455	0.00365287	0
465	0.00232455	0.00231067
475	0.00332079	0
485	0.00265663	0
495	0.00232455	0
505	0.00298871	0
515	0.00132832	0
525	0.00265663	0.00231067
535	0.00265663	0
545	0.00199248	0.00231067
555	0.000996238	0
565	0.0016604	0
575	0.000996238	0
585	0.000996238	0
595	0.000664158	0
605	0.000664158	0
615	0.000332079	0.00231067
625	0.000664158	0
635	0.000664158	0
645	0.000332079	0.00231067
655	0.000664158	0
665	0.000332079	0
675	0.000332079	0
685	0.000332079	0
695	0.000332079	0
705	0	0
715	0.000332079	0
725	0.000332079	0
735	0.000332079	0.00231067
745	0.000332079	0
755	0	0
765	0	0
775	0	0
785	0.000332079	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000332079	0
845	0.000664158	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000664158	0.00231067
905	0	0.00231067
915	0	0
925	0.000332079	0
935	0	0
945	0.000664158	0.00231067
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000664158	0
1005	0.000664158	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000332079	0
1065	0	0
1075	0	0.00231067
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0.000332079	0
1195	0	0
