FG time = 3004.1	BG time = 484.604
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000332879	0
115	0.000332879	0
125	0.000665757	0
135	0.00332879	0
145	0.00133151	0
155	0.00432742	0
165	0.00399454	0
175	0.00432742	0
185	0.0063247	0
195	0.00765621	0
205	0.00532606	0
215	0.0119836	0
225	0.00832197	0
235	0.0129823	0
245	0.0129823	0
255	0.0113179	0
265	0.0123165	0
275	0.0116508	0
285	0.0146467	0
295	0.0146467	0
305	0.0143138	0
315	0.00998636	0
325	0.0133151	0
335	0.0129823	0
345	0.0149795	0
355	0.0153124	0
365	0.010985	0
375	0.0129823	0
385	0.00965348	0
395	0.013648	0
405	0.0129823	0
415	0.0166439	0
425	0.00998636	0
435	0.0129823	0
445	0.0156453	0
455	0.010985	0
465	0.0119836	0
475	0.0113179	0
485	0.010985	0
495	0.0103192	0
505	0.0129823	0
515	0.00732333	0
525	0.00732333	0
535	0.0113179	0
545	0.00732333	0
555	0.00732333	0
565	0.00699045	0
575	0.00499318	0
585	0.00299591	0
595	0.00532606	0
605	0.00732333	0
615	0.00332879	0
625	0.0046603	0
635	0.00266303	0
645	0.00366167	0
655	0.00299591	0
665	0.00366167	0
675	0.00166439	0
685	0.00266303	0
695	0.000998636	0
705	0.00166439	0
715	0.000998636	0
725	0.00166439	0
735	0.000665757	0
745	0.000665757	0
755	0.000332879	0
765	0	0
775	0.000332879	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000332879	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
