FG time = 3018.51	BG time = 494.438
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000331289	0
105	0.000662579	0
115	0.00231903	0
125	0.00231903	0
135	0.00530063	0
145	0.00596321	0
155	0.00397547	0
165	0.00496934	0.004045
175	0.00430676	0.0020225
185	0.00695708	0
195	0.00695708	0
205	0.00662579	0.004045
215	0.00662579	0.0020225
225	0.00364418	0
235	0.00463805	0.004045
245	0.00530063	0
255	0.00397547	0
265	0.00496934	0
275	0.00198774	0
285	0.00132516	0.0020225
295	0.00530063	0.0020225
305	0.00165645	0.0020225
315	0.000993868	0
325	0.00265031	0.0020225
335	0.00331289	0
345	0.00265031	0
355	0.00331289	0
365	0.00165645	0
375	0.00165645	0
385	0.00165645	0.0020225
395	0.00132516	0
405	0.000662579	0
415	0.000662579	0
425	0.00132516	0
435	0.000662579	0
445	0.00132516	0
455	0.00165645	0
465	0.00165645	0
475	0.00231903	0
485	0.000993868	0
495	0.00198774	0
505	0.00132516	0
515	0.000993868	0
525	0.000993868	0
535	0.000662579	0
545	0.000993868	0
555	0	0
565	0	0
575	0.000662579	0
585	0	0
595	0.000662579	0
605	0.000662579	0
615	0	0
625	0.000662579	0
635	0	0
645	0.000662579	0
655	0.000993868	0
665	0	0
675	0.000331289	0
685	0	0
695	0	0.0020225
705	0	0
715	0.000331289	0
725	0.000331289	0
735	0.000331289	0
745	0	0
755	0.000331289	0
765	0	0
775	0	0
785	0	0
795	0.000331289	0.0020225
805	0	0.004045
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0.000331289	0
875	0	0
885	0.000331289	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000331289	0
965	0.000331289	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000331289	0
1115	0	0
1125	0.000331289	0
1135	0	0
1145	0.000331289	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
