FG time = 2079.93	BG time = 373.763
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000961569	0
55	0.0115388	0
65	0.042309	0
75	0.0783679	0
85	0.0942337	0
95	0.114427	0
105	0.1101	0
115	0.126927	0
125	0.146158	0
135	0.13462	0
145	0.131254	0
155	0.158659	0
165	0.137024	0
175	0.148562	0
185	0.146639	0
195	0.141351	0
205	0.172602	0
215	0.150966	0
225	0.167794	0
235	0.16539	0
245	0.15914	0
255	0.148562	0
265	0.169236	0
275	0.156736	0
285	0.169717	0
295	0.154332	0
305	0.139908	0
315	0.147601	0
325	0.157697	0
335	0.151928	0
345	0.148562	0
355	0.143755	0
365	0.130293	0
375	0.151928	0
385	0.139427	0
395	0.132696	0
405	0.14087	0
415	0.119715	0
425	0.117792	0
435	0.123562	0
445	0.136543	0
455	0.11058	0
465	0.101926	0
475	0.109138	0
485	0.0947145	0
495	0.09808	0
505	0.0947145	0
515	0.0875028	0
525	0.0701945	0
535	0.0769255	0
545	0.0711561	0
555	0.0586557	0
565	0.062502	0
575	0.0475977	0
585	0.0653867	0
595	0.0586557	0
605	0.0394243	0
615	0.037982	0
625	0.0298086	0
635	0.0418282	0
645	0.0408667	0
655	0.0307702	0
665	0.0307702	0
675	0.017789	0
685	0.0192314	0
695	0.0144235	0
705	0.011058	0
715	0.013462	0
725	0.00769255	0
735	0.00673098	0
745	0.00865412	0
755	0.00384628	0
765	0.00384628	0
775	0.00288471	0
785	0.00144235	0
795	0.00144235	0
805	0.000961569	0
815	0.000480784	0
825	0.000480784	0
835	0	0
845	0	0
855	0.000480784	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
