FG time = 3388.35	BG time = 613.102
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00118051	0
55	0.013871	0
65	0.0540086	0
75	0.0982779	0
85	0.103	0
95	0.113034	0
105	0.127496	0
115	0.130152	0
125	0.120413	0
135	0.127791	0
145	0.134579	0
155	0.13694	0
165	0.141367	0
175	0.142547	0
185	0.156123	0
195	0.154943	0
205	0.17088	0
215	0.157008	0
225	0.17088	0
235	0.166157	0
245	0.160255	0
255	0.15996	0
265	0.158189	0
275	0.150811	0
285	0.155828	0
295	0.156123	0
305	0.152286	0
315	0.152877	0
325	0.154943	0
335	0.140481	0
345	0.145794	0
355	0.143433	0
365	0.135759	0
375	0.150516	0
385	0.129857	0
395	0.127496	0
405	0.126905	0
415	0.125725	0
425	0.120708	0
435	0.113034	0
445	0.107722	0
455	0.111559	0
465	0.101524	0
475	0.108607	0
485	0.100639	0
495	0.0941461	0
505	0.0852922	0
515	0.0829312	0
525	0.0785042	0
535	0.0714211	0
545	0.0696504	0
555	0.0560745	0
565	0.0613868	0
575	0.0522378	0
585	0.0534183	0
595	0.0531232	0
605	0.0478108	0
615	0.0492865	0
625	0.0401375	0
635	0.0354154	0
645	0.0333495	0
655	0.0253811	0
665	0.0244957	0
675	0.0194785	0
685	0.0162321	0
695	0.0153467	0
705	0.0141662	0
715	0.013871	0
725	0.0103295	0
735	0.00767335	0
745	0.00383667	0
755	0.00501719	0
765	0.00501719	0
775	0.00324642	0
785	0.00177077	0
795	0.00147564	0
805	0.000295129	0
815	0.000885386	0
825	0.00147564	0
835	0.000590257	0
845	0.000295129	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
