FG time = 3319.28	BG time = 734.521
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00030127	0
115	0.000602539	0
125	0.00361524	0
135	0.00391651	0
145	0.00933936	0
155	0.00723047	0
165	0.00873682	0
175	0.00843555	0
185	0.0120508	0
195	0.011147	0
205	0.00873682	0
215	0.00933936	0
225	0.00843555	0
235	0.00933936	0
245	0.00903809	0
255	0.00632666	0
265	0.00723047	0
275	0.00903809	0
285	0.00632666	0
295	0.00753174	0
305	0.00602539	0
315	0.00632666	0
325	0.00572412	0
335	0.00602539	0
345	0.00542285	0
355	0.00451905	0
365	0.00361524	0
375	0.00391651	0
385	0.00361524	0
395	0.0030127	0
405	0.0030127	0
415	0.00241016	0
425	0.00271143	0
435	0.00210889	0
445	0.00241016	0
455	0.00180762	0
465	0.00271143	0
475	0.00180762	0
485	0.00120508	0
495	0.00120508	0
505	0.00331397	0
515	0.00150635	0
525	0.00120508	0
535	0.00030127	0
545	0.000602539	0
555	0.00030127	0
565	0.000602539	0
575	0.000602539	0
585	0.000903809	0
595	0.000602539	0
605	0.00030127	0
615	0	0
625	0.00030127	0
635	0	0
645	0	0
655	0	0
665	0.000903809	0
675	0.00030127	0
685	0.000903809	0
695	0	0
705	0.00030127	0
715	0	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0.00030127	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
