FG time = 3010.07	BG time = 487.08
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000332218	0
95	0.000996655	0
105	0.000664437	0
115	0.00132887	0
125	0.00298997	0.00205305
135	0.00498328	0
145	0.00531549	0.00205305
155	0.00697659	0.0041061
165	0.00963433	0
175	0.00963433	0
185	0.0132887	0.00205305
195	0.0109632	0
205	0.0089699	0
215	0.010631	0
225	0.00797324	0
235	0.00930212	0.00205305
245	0.00863768	0.00205305
255	0.00697659	0
265	0.00830546	0
275	0.00764102	0.00205305
285	0.00797324	0
295	0.00730881	0
305	0.0089699	0
315	0.00631215	0.0041061
325	0.00465106	0
335	0.00498328	0
345	0.00498328	0
355	0.00465106	0
365	0.00498328	0
375	0.00764102	0
385	0.00232553	0
395	0.00298997	0
405	0.0036544	0
415	0.0036544	0
425	0.00199331	0
435	0.000996655	0
445	0.00265775	0
455	0.00332218	0
465	0.00232553	0
475	0.00265775	0
485	0.00199331	0
495	0.00232553	0.00205305
505	0.00265775	0
515	0.00166109	0
525	0.000996655	0
535	0.00199331	0
545	0.000332218	0
555	0.00265775	0
565	0.00199331	0
575	0.00132887	0
585	0.000332218	0
595	0.000664437	0
605	0.000664437	0
615	0.000996655	0
625	0.000664437	0
635	0.000332218	0
645	0	0
655	0.000332218	0
665	0.000332218	0
675	0.000332218	0
685	0	0
695	0.000664437	0
705	0.000332218	0
715	0.000332218	0
725	0.000332218	0
735	0	0
745	0.000332218	0
755	0	0
765	0.000332218	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0.000332218	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0.000332218	0
945	0.000664437	0
955	0	0
965	0	0
975	0.000332218	0
985	0	0
995	0.000332218	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000332218	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0.000332218	0
1195	0	0
