FG time = 3312.89	BG time = 733.476
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000301851	0
95	0.000603703	0
105	0.000905554	0.00136337
115	0.00362222	0.00136337
125	0.00513148	0.00409011
135	0.00724444	0.00136337
145	0.00603703	0
155	0.00965925	0
165	0.0166018	0
175	0.0117722	0.00272674
185	0.0123759	0.00136337
195	0.0123759	0.00272674
205	0.0108667	0.00136337
215	0.00965925	0.00136337
225	0.0105648	0.00136337
235	0.0123759	0.00136337
245	0.00784814	0
255	0.00724444	0
265	0.00573518	0
275	0.00754629	0
285	0.00694258	0
295	0.00664073	0
305	0.00814999	0
315	0.00694258	0
325	0.00573518	0
335	0.00603703	0.00136337
345	0.00573518	0
355	0.00513148	0.00136337
365	0.00452777	0
375	0.00362222	0
385	0.00422592	0
395	0.00452777	0
405	0.00332037	0
415	0.00422592	0.00136337
425	0.00271666	0
435	0.00181111	0
445	0.00241481	0
455	0.00211296	0
465	0.00150926	0
475	0.00241481	0
485	0.00150926	0
495	0.00150926	0.00136337
505	0.00301851	0
515	0.00211296	0
525	0.000603703	0
535	0.00150926	0
545	0.00181111	0
555	0.000603703	0.00136337
565	0.00181111	0
575	0.000603703	0.00136337
585	0.000301851	0
595	0.000603703	0
605	0.000301851	0
615	0.000603703	0
625	0.000603703	0
635	0.000301851	0
645	0.000301851	0
655	0.000301851	0
665	0.000905554	0
675	0.000905554	0.00136337
685	0.000301851	0
695	0.00150926	0
705	0	0
715	0.000905554	0
725	0.000301851	0
735	0	0
745	0.000301851	0
755	0.000301851	0
765	0	0
775	0	0
785	0	0
795	0.000301851	0
805	0.000301851	0
815	0	0
825	0	0
835	0.000603703	0
845	0.000603703	0
855	0	0
865	0.000301851	0
875	0	0
885	0	0
895	0.000301851	0
905	0	0
915	0	0
925	0	0
935	0.000301851	0
945	0.000301851	0
955	0	0.00136337
965	0.000301851	0
975	0	0
985	0.000301851	0
995	0.000301851	0
1005	0.000301851	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000301851	0
1135	0.000301851	0
1145	0	0
1155	0	0.00136337
1165	0	0
1175	0	0
1185	0	0
1195	0	0
