FG time = 2790.02	BG time = 486.501
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000358421	0
115	0	0
125	0.00143368	0
135	0.00215052	0
145	0.00250894	0
155	0.00250894	0
165	0.00250894	0
175	0.00430105	0
185	0.00896051	0
195	0.00609315	0
205	0.0132616	0
215	0.00609315	0
225	0.00967735	0
235	0.0103942	0
245	0.00896051	0
255	0.0107526	0
265	0.0114695	0
275	0.0118279	0
285	0.0118279	0
295	0.01362	0
305	0.0100358	0
315	0.0107526	0
325	0.0154121	0
335	0.00788525	0
345	0.0114695	0
355	0.0132616	0
365	0.00931893	0
375	0.0164873	0
385	0.0146952	0
395	0.0100358	0
405	0.011111	0
415	0.0100358	0
425	0.0121863	0
435	0.0146952	0
445	0.0125447	0
455	0.0114695	0
465	0.0100358	0
475	0.00967735	0
485	0.00860209	0
495	0.00645157	0
505	0.00860209	0
515	0.0100358	0
525	0.00967735	0
535	0.00824367	0
545	0.00896051	0
555	0.00752683	0
565	0.00645157	0
575	0.00322578	0
585	0.00573473	0
595	0.00358421	0
605	0.00609315	0
615	0.00430105	0
625	0.0017921	0
635	0.00430105	0
645	0.00358421	0
655	0.000716841	0
665	0.00358421	0
675	0.0017921	0
685	0.00215052	0
695	0.000716841	0
705	0.000358421	0
715	0.000716841	0
725	0.00107526	0
735	0.000358421	0
745	0	0
755	0.000358421	0
765	0.000716841	0
775	0	0
785	0.000358421	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
