FG time = 3003.74	BG time = 487.291
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000332918	0
105	0	0
115	0.000998755	0
125	0.00432794	0
135	0.00998755	0.00205216
145	0.0113192	0
155	0.0136497	0.00410432
165	0.012318	0.00205216
175	0.0146484	0.00410432
185	0.0189763	0.00205216
195	0.0109863	0
205	0.0136497	0.00205216
215	0.0153142	0
225	0.0139826	0
235	0.0109863	0
245	0.0143155	0.00205216
255	0.0106534	0
265	0.012318	0
275	0.00932171	0.00205216
285	0.0089888	0
295	0.0106534	0
305	0.0119851	0
315	0.00799004	0
325	0.00932171	0
335	0.00665837	0
345	0.00832296	0
355	0.0109863	0
365	0.00765712	0
375	0.0073242	0
385	0.00765712	0
395	0.00632545	0
405	0.00599253	0
415	0.00399502	0
425	0.00432794	0
435	0.00565961	0
445	0.00332918	0
455	0.00432794	0
465	0.0036621	0
475	0.00266335	0
485	0.00399502	0
495	0.000998755	0
505	0.00399502	0
515	0.00332918	0
525	0.00133167	0
535	0.00233043	0
545	0.00199751	0
555	0.00166459	0.00205216
565	0.00166459	0
575	0.000665837	0
585	0.00133167	0
595	0.00266335	0
605	0.00266335	0
615	0.000998755	0
625	0.000998755	0
635	0.00133167	0.00205216
645	0	0
655	0.00133167	0
665	0.00133167	0
675	0.000998755	0
685	0.000665837	0
695	0.000998755	0
705	0.000332918	0
715	0.000332918	0
725	0	0
735	0.000332918	0
745	0.000332918	0
755	0.000332918	0
765	0.000665837	0
775	0.000332918	0
785	0.000332918	0
795	0.000332918	0
805	0	0
815	0.000332918	0
825	0	0
835	0	0
845	0.000332918	0
855	0.000332918	0
865	0	0
875	0	0.00205216
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000332918	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000332918	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000332918	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000332918	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
