FG time = 3612.11	BG time = 486.807
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00110739	0
115	0.00276846	0
125	0.00387585	0
135	0.00498324	0
145	0.00747485	0
155	0.0110739	0
165	0.0152266	0
175	0.0152266	0
185	0.0157802	0.0020542
195	0.0160571	0
205	0.014396	0
215	0.0132886	0
225	0.0141192	0
235	0.0163339	0
245	0.0171645	0
255	0.0149497	0
265	0.0124581	0
275	0.0124581	0
285	0.014396	0
295	0.0124581	0
305	0.010797	0.0020542
315	0.00747485	0
325	0.00885909	0
335	0.00885909	0
345	0.00913593	0
355	0.00636747	0
365	0.00830539	0
375	0.00553693	0
385	0.00498324	0
395	0.00526008	0
405	0.00498324	0
415	0.00332216	0
425	0.00304531	0
435	0.00387585	0.0020542
445	0.00387585	0
455	0.003599	0
465	0.00442954	0
475	0.0041527	0
485	0.00221477	0
495	0.00249162	0
505	0.00276846	0
515	0.000830539	0
525	0.00193792	0
535	0.00249162	0
545	0.00110739	0
555	0.000830539	0
565	0.00138423	0
575	0.000830539	0
585	0.00193792	0
595	0.00110739	0
605	0.000830539	0
615	0.000830539	0
625	0.00110739	0.0020542
635	0.000830539	0
645	0.000830539	0
655	0.000553693	0.0020542
665	0	0
675	0.000553693	0
685	0.000830539	0
695	0.000276846	0
705	0.000553693	0
715	0.000276846	0
725	0.000276846	0
735	0	0
745	0.000276846	0
755	0.000276846	0
765	0	0
775	0.000276846	0
785	0.000276846	0
795	0.000276846	0
805	0.000276846	0
815	0	0.0020542
825	0	0
835	0.000276846	0
845	0.000276846	0.0020542
855	0.000553693	0
865	0	0
875	0	0
885	0	0
895	0.000276846	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0.0020542
965	0	0
975	0.000276846	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0.0020542
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0.000553693	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000276846	0
1165	0	0
1175	0.000276846	0
1185	0.000276846	0
1195	0	0
