FG time = 3471.66	BG time = 315.884
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000288046	0
135	0.00144023	0
145	0.00230437	0
155	0.00144023	0
165	0.00230437	0
175	0.0037446	0
185	0.0037446	0
195	0.00633702	0
205	0.00547288	0
215	0.0100816	0
225	0.00403265	0
235	0.00864139	0
245	0.00720116	0
255	0.00864139	0
265	0.00748921	0
275	0.0120979	0
285	0.0132501	0
295	0.00921748	0
305	0.0129621	0
315	0.00835335	0
325	0.00979358	0
335	0.0103697	0
345	0.00921748	0
355	0.012674	0
365	0.00892944	0
375	0.00979358	0
385	0.0080653	0
395	0.0103697	0
405	0.00892944	0
415	0.00892944	0
425	0.00921748	0
435	0.0118099	0
445	0.00835335	0
455	0.00777725	0
465	0.0080653	0
475	0.00748921	0
485	0.0037446	0
495	0.00777725	0
505	0.00633702	0
515	0.00720116	0
525	0.00720116	0
535	0.0080653	0
545	0.00345656	0
555	0.00720116	0
565	0.00576093	0
575	0.0043207	0
585	0.00403265	0
595	0.00345656	0
605	0.00316851	0
615	0.00518484	0
625	0.000576093	0
635	0.00172828	0
645	0.00288046	0
655	0.00259242	0
665	0.00144023	0
675	0.00230437	0
685	0.000576093	0
695	0.00115219	0
705	0.000288046	0
715	0	0
725	0.000864139	0
735	0.000288046	0
745	0.000288046	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
