FG time = 3004.35	BG time = 425.138
5	0.000665702	0
15	0	0
25	0	0
35	0	0
45	0.00965268	0
55	0.0482634	0
65	0.117829	0
75	0.178741	0
85	0.205369	0
95	0.230666	0
105	0.238987	0
115	0.230333	0
125	0.253965	0
135	0.272605	0
145	0.270275	0
155	0.29191	0
165	0.290246	0
175	0.2989	0
185	0.290246	0
195	0.312547	0
205	0.299233	0
215	0.31987	0
225	0.327525	0
235	0.307554	0
245	0.316874	0
255	0.316541	0
265	0.327192	0
275	0.332518	0
285	0.302229	0
295	0.303227	0
305	0.299233	0
315	0.318538	0
325	0.309218	0
335	0.307887	0
345	0.285586	0
355	0.270608	0
365	0.30123	0
375	0.276266	0
385	0.276266	0
395	0.257294	0
405	0.257959	0
415	0.223676	0
425	0.244978	0
435	0.233328	0
445	0.223676	0
455	0.224674	0
465	0.205702	0
475	0.198046	0
485	0.212692	0
495	0.199378	0
505	0.179074	0
515	0.166758	0
525	0.155774	0
535	0.148119	0
545	0.153777	0
555	0.127815	0
565	0.114834	0
575	0.116498	0
585	0.0975253	0
595	0.0991896	0
605	0.0878726	0
615	0.0815485	0
625	0.084877	0
635	0.060246	0
645	0.0595803	0
655	0.0529233	0
665	0.0525904	0
675	0.0432706	0
685	0.0382779	0
695	0.0299566	0
705	0.0262952	0
715	0.0199711	0
725	0.0126483	0
735	0.0109841	0
745	0.013314	0
755	0.00565846	0
765	0.00532561	0
775	0.00532561	0
785	0.00399421	0
795	0.00299566	0
805	0.0013314	0
815	0.000332851	0
825	0.000332851	0
835	0	0
845	0	0
855	0	0
865	0.000332851	0
875	0.000332851	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
